,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
28,0.05,390.0,Sobol1,0.0091707133956657,0.994793440917192,0.0173872875849796,0.947592514507641
29,0.05,554.0,Sobol1,0.009187730079565,0.987436112638838,0.0174955872740601,0.946018602017612
30,0.05,791.0,Sobol1,0.0091914118761222,0.9936427716974248,0.0173264575689472,0.9480265752751064
31,0.05,791.0,Sobol1,0.0093003442889762,0.9934565223412716,0.0173188851923066,0.9480620430301054
32,0.05,791.0,Sobol1,0.0093004882085876,0.9934312773000312,0.0173359915242767,0.9479529751301622
33,0.1,554.0,Sobol1,0.0093320023281925,0.987461627386884,0.0173160312370622,0.947943546346232
34,0.1,554.0,Sobol1,0.0093579005756905,0.9872893499889474,0.017322112705126,0.9480887462681824
35,0.1,510.0,Sobol1,0.0093695496366278,0.992729785820148,0.0174490273720615,0.9473045808403112
36,0.1,554.0,Sobol1,0.0093759676685882,0.9874227085001736,0.0173355982228332,0.9477798228619978
37,0.1,554.0,Sobol1,0.009416682005271,0.986868928026198,0.0173485168364477,0.9476201898590876
38,0.1,554.0,Sobol1,0.0094646142224692,0.9871794956124044,0.0173291391321737,0.948113861458746
39,0.2,222.0,Sobol1,0.0095042379895769,0.9894288296158072,0.0169917454754067,0.9504364728311092
40,0.05,791.0,Sobol1,0.0095124003744871,0.993289758858212,0.0175900948648311,0.947704278955512
41,0.05,111.0,Sobol1,0.0095321925188953,0.9920001637224668,0.0171444486481467,0.9482801516949938
42,0.2,222.0,Sobol1,0.0095355429863888,0.989388656990048,0.017006172070096,0.9503711345559326
43,0.2,222.0,Sobol1,0.0095503741814605,0.9893099070755432,0.016993472422824,0.9503801441686158
44,0.1,936.0,Sobol1,0.0096076603165496,0.9921940788481052,0.0168652254937793,0.9498083395477404
45,0.2,222.0,Sobol1,0.0096321982368531,0.989417321096525,0.0170756623679417,0.9499497138085342
46,0.1,936.0,Sobol1,0.009636342355866,0.9920439506513408,0.0168910676946411,0.9496461523466015
47,0.05,111.0,Sobol1,0.0096435344930743,0.9919815743769622,0.0171695998468757,0.948194181830712
48,0.05,854.0,Sobol1,0.0096706875969878,0.9904142280129336,0.0172115524429175,0.9477574203286598
49,0.05,111.0,Sobol1,0.0096890125789778,0.99171405522851,0.0171677715928865,0.948235205131056
50,0.05,854.0,Sobol1,0.0096998013276291,0.9906827033104998,0.017238966842256,0.947485956936599
51,0.05,854.0,Sobol1,0.0097115431062434,0.9907521655288132,0.0172732883983934,0.9474431723882446
52,0.1,936.0,Sobol1,0.009728855156419,0.9920189634561029,0.016913685205337,0.9496223996654636
53,0.2,490.0,Sobol1,0.0097302135260558,0.9933153515439692,0.0167846997410001,0.9517991563799189
54,0.05,854.0,Sobol1,0.0097443857287306,0.9902189330748232,0.0172764481953144,0.9473673239013948
55,0.05,111.0,Sobol1,0.0097535617966918,0.991807691743285,0.0171726986194251,0.9484270491713194
56,0.05,854.0,Sobol1,0.0097693857717237,0.9905892556680028,0.0171501186518507,0.947764750343988
57,0.2,490.0,Sobol1,0.0097822347830604,0.993250025305338,0.0167818731226108,0.9518200707894572
58,0.2,222.0,Sobol1,0.0097884949270713,0.9892987078169568,0.0171414046543851,0.9496706388905124
59,0.05,593.0,Sobol1,0.0098072159760443,0.9898285941767851,0.0172752878731242,0.947109630697336
60,0.2,490.0,Sobol1,0.0098075970704915,0.993169402201105,0.0168126369100578,0.9518471830230864
61,0.1,936.0,Sobol1,0.0098140396104683,0.9914626137450916,0.0169626217386765,0.9494246262179176
62,0.05,593.0,Sobol1,0.009829764182836,0.9896976900307122,0.017271478331888,0.947139208664828
63,0.05,930.0,Sobol1,0.0098317485678085,0.992981598818444,0.017747184823659,0.94519463886312
64,0.05,510.0,Sobol1,0.0098492412220717,0.9904983543915976,0.0174600744125068,0.9470125452246984
65,0.05,510.0,Sobol1,0.0098531831565523,0.9904989307934556,0.0174554333944809,0.9470368402560312
66,0.1,16.0,Sobol1,0.0098535929841714,0.9916939885197164,0.0171816216606331,0.9490955533573276
67,0.05,829.0,Sobol1,0.0098538267994427,0.9915750344126144,0.0173347751240037,0.9475928278378188
68,0.2,490.0,Sobol1,0.0098753382809369,0.9930565700856268,0.0168253994985488,0.951978912566968
69,0.05,593.0,Sobol1,0.0098886929027622,0.9896588481364564,0.0172837533750691,0.947125399635806
70,0.05,510.0,Sobol1,0.009890562711551,0.9905020383627332,0.0174260865992798,0.9471795903029592
71,0.05,272.0,Sobol1,0.0098959982860047,0.9937275288173768,0.0171886348039106,0.9484325312199816
72,0.2,928.0,Sobol1,0.0098979005924693,0.9918702263591976,0.0168676133792821,0.9509145826356454
73,0.1,222.0,Sobol1,0.0099092900643959,0.9904918862661392,0.0171471154765238,0.9491810853804306
74,0.2,928.0,Sobol1,0.0099309968062362,0.9918209769734462,0.0170469210713445,0.9498544786694862
75,0.15,928.0,Sobol1,0.0099530379035718,0.9921593226244646,0.0168806531206784,0.9502199246969693
76,0.15,222.0,Sobol1,0.0099574127024774,0.987882170817453,0.0169899151236308,0.9501443017955958
77,0.1,78.0,Sobol1,0.0099593308117894,0.9913578976229466,0.0169269128534005,0.9492180711012336
78,0.05,829.0,Sobol1,0.0099603489213246,0.9916231526884248,0.0172983126194984,0.9473001300677556
79,0.05,272.0,Sobol1,0.0099607648366342,0.9936053281641116,0.0171738738699448,0.9485136498869006
80,0.15,928.0,Sobol1,0.0099610039584397,0.992159217546254,0.0168746412283932,0.9502046106092886
81,0.1,791.0,Sobol1,0.0099643226588988,0.992931571636144,0.0171286082099804,0.9499613812386164
82,0.05,829.0,Sobol1,0.0099656441045319,0.99167789856778,0.0173089206259066,0.947330827938762
83,0.2,725.0,Sobol1,0.0099742540124132,0.9890551673053264,0.0167868693852767,0.9511983936770192
84,0.1,791.0,Sobol1,0.0099917007644292,0.993051628668105,0.0171916199920002,0.9497938144768442
85,0.15,222.0,Sobol1,0.0099965760225559,0.9877667953061384,0.0170200156362671,0.9501576747426036
86,0.05,510.0,Sobol1,0.0100018878441828,0.990606313487683,0.0174341612253493,0.947087666732346
87,0.1,791.0,Sobol1,0.0100018977684792,0.9929906675484464,0.0171001079905171,0.9501554309605524
88,0.1,222.0,Sobol1,0.0100019779244562,0.9902598950821304,0.0172003959639202,0.9489724524424504
89,0.15,928.0,Sobol1,0.0100026612096669,0.9920779181529172,0.0168873186232191,0.9502376533525512
90,0.1,791.0,Sobol1,0.0100029621018957,0.992973400471078,0.0171151732860989,0.9500279180309472
91,0.05,272.0,Sobol1,0.0100041167185234,0.9935794387788556,0.0171908036068057,0.9484311910540796
92,0.2,725.0,Sobol1,0.0100060184742459,0.9890342594630588,0.0168219169080607,0.951070565315578
93,0.05,111.0,Sobol1,0.0100060359029541,0.9913407850078256,0.0171378310579138,0.9489691199393032
94,0.15,928.0,Sobol1,0.010006698098963,0.992004550374424,0.0168681974416379,0.9507025854862584
95,0.15,222.0,Sobol1,0.0100069953254317,0.9878782666719016,0.0169123756044496,0.950344219993106
96,0.1,791.0,Sobol1,0.0100143621787438,0.9930757948011504,0.0171783738810879,0.9500237364809389
97,0.15,222.0,Sobol1,0.010014672148174,0.9877252993666882,0.0169984012554421,0.9502750669641796
98,0.2,928.0,Sobol1,0.0100153305861922,0.9916315729372308,0.0168669410783397,0.9508129381285588
99,0.05,829.0,Sobol1,0.0100168688857506,0.9916109473568668,0.017298459044569,0.947284993619146
100,0.1,78.0,Sobol1,0.0100272403870986,0.9912670943039978,0.0169374671464069,0.9492123485053344
101,0.1,561.0,Sobol1,0.0100306038507368,0.993724644835684,0.0173916978023895,0.9496861895805084
102,0.2,928.0,Sobol1,0.0100328831020655,0.9915806041720324,0.0168694820445054,0.9507486202690836
103,0.2,928.0,Sobol1,0.0100373293119187,0.9915953289814086,0.0168769426350855,0.9507993896235138
104,0.25,490.0,Sobol1,0.010038430312216,0.9922723473287848,0.0168381990627861,0.9527893393720688
105,0.15,490.0,Sobol1,0.0100407801393842,0.9932634828087687,0.0170021677815989,0.9506002528338692
106,0.1,561.0,Sobol1,0.0100440621265699,0.9935792640762652,0.0173829898880834,0.9496262033405486
107,0.1,936.0,Sobol1,0.0100459041986253,0.9912663406349908,0.0170507808434705,0.9494736049384956
108,0.05,829.0,Sobol1,0.0100461870440333,0.991533045962148,0.0172909220788305,0.947533749636899
109,0.1,222.0,Sobol1,0.0100481241800043,0.99005291197539,0.0172201795360173,0.9487631313713052
110,0.1,561.0,Sobol1,0.0100488914280707,0.993668683652376,0.0173608772021412,0.9495329555816506
111,0.2,725.0,Sobol1,0.0100515327092247,0.9888396975854206,0.0168303911883755,0.9510762285578224
112,0.15,222.0,Sobol1,0.0100544059794573,0.9876913186826384,0.0170176584586445,0.9501205830219952
113,0.1,78.0,Sobol1,0.010054525892214,0.9913115660664188,0.016941264770631,0.9493467266972904
114,0.25,490.0,Sobol1,0.0100549777631574,0.9922529585322184,0.016852627605868,0.9526104839551396
115,0.05,829.0,Sobol1,0.0100664077425049,0.989794368786016,0.0183944314466364,0.943464551123762
116,0.05,593.0,Sobol1,0.0100697874784917,0.9893184351043116,0.0172903210760854,0.9469247107612726
117,0.25,490.0,Sobol1,0.0100782670086245,0.9922152435397268,0.0168669710594466,0.952697572315224
118,0.1,561.0,Sobol1,0.0100862105390039,0.9936560618151018,0.017350929923486,0.9495782008584956
119,0.15,272.0,Sobol1,0.0100879567219743,0.9931943538866418,0.0169358602024576,0.951582982279472
120,0.15,490.0,Sobol1,0.0100941393015838,0.9932238104054638,0.0169840890098718,0.9507289964464216
121,0.1,390.0,Sobol1,0.0101036599386525,0.994011602906719,0.0172780431922517,0.9487343048947
122,0.15,791.0,Sobol1,0.0101057791674842,0.9932843236700996,0.0168613373325716,0.9522399257229056
123,0.05,593.0,Sobol1,0.0101067157645687,0.989727032047922,0.0172948958800821,0.9471966616386592
124,0.1,78.0,Sobol1,0.0101146622945893,0.9911305534733093,0.0169591089901259,0.9492935087834834
125,0.15,633.0,Sobol1,0.0101306250913606,0.9887074166733844,0.0172194592658988,0.9486853301823448
126,0.1,180.0,Sobol1,0.0101340945363681,0.9924571581149276,0.0173439064793205,0.948827759424014
127,0.1,222.0,Sobol1,0.0101342631810708,0.9896616228226944,0.0172097106190309,0.948830735963221
128,0.1,180.0,Sobol1,0.0101355746420018,0.9926128267564214,0.0174230844596616,0.9485555896464052
129,0.15,510.0,Sobol1,0.0101415684079251,0.9908383003088606,0.0169724410972252,0.950444470961666
130,0.15,490.0,Sobol1,0.0101423331579625,0.9931770144606588,0.0170119810974855,0.9506303322237536
131,0.25,490.0,Sobol1,0.0101435179718699,0.9921416335184712,0.0168616569153093,0.9523997162620536
132,0.1,16.0,Sobol1,0.0101478314245025,0.9914271739153776,0.0170962475016525,0.9490789274068456
133,0.2,791.0,Sobol1,0.0101511870193253,0.9911565170692106,0.0166980302533104,0.9532106858124324
134,0.25,490.0,Sobol1,0.0101514461995946,0.992145937435298,0.0168621071889947,0.9526862240297184
135,0.15,272.0,Sobol1,0.0101522620955891,0.9931908955040948,0.0170327654719566,0.9517489373997524
136,0.2,791.0,Sobol1,0.0101525623524613,0.9910797532331176,0.016693381163439,0.9532413320456672
137,0.1,390.0,Sobol1,0.0101538447320491,0.993933041747007,0.0171832514185827,0.9490842868705668
138,0.05,272.0,Sobol1,0.0101542569874678,0.9933205857653564,0.0171807700417925,0.9485047395555832
139,0.15,272.0,Sobol1,0.0101573843207991,0.9930328335495452,0.0169576972278135,0.951486189353764
140,0.1,222.0,Sobol1,0.0101603044482691,0.9894794651661152,0.0171972756637778,0.94946954337927
141,0.15,272.0,Sobol1,0.0101629794342933,0.9931053718371192,0.0169332673369922,0.9515392845713292
142,0.15,633.0,Sobol1,0.0101645098445385,0.9887940772753196,0.0172326892318815,0.948596763538978
143,0.1,180.0,Sobol1,0.0101671135666045,0.992622894731025,0.0174287145252207,0.9485680002046724
144,0.05,968.0,Sobol1,0.010171231809568,0.980524015238338,0.0173734316591818,0.9460016612584504
145,0.2,725.0,Sobol1,0.0101733828923122,0.9886601507302908,0.0168345618978309,0.9511205637061106
146,0.2,791.0,Sobol1,0.010176691047844,0.9911540871590028,0.0166958947378967,0.9532588235323192
147,0.15,490.0,Sobol1,0.0101809046810916,0.9931584509533904,0.0172778510157971,0.9495849069589124
148,0.15,510.0,Sobol1,0.0101956602751387,0.9907128772832448,0.0170070685827804,0.9502450678874488
149,0.15,272.0,Sobol1,0.0101964843675504,0.9930992716107456,0.0169458164361233,0.9515105609502088
150,0.15,928.0,Sobol1,0.0101972740808857,0.9917966111085076,0.0168756438675515,0.9504128843090516
151,0.1,180.0,Sobol1,0.0102017124077734,0.99254201015638,0.0173981397439638,0.9486735138156944
152,0.2,490.0,Sobol1,0.0102092683850342,0.992510324815554,0.0169114797819,0.9518873202266352
153,0.1,390.0,Sobol1,0.0102125284291564,0.9938696214129624,0.017187611740105,0.949010534262264
154,0.05,791.0,Sobol1,0.0102275526752113,0.9912098753004264,0.0180965244121573,0.9448048892224704
155,0.1,561.0,Sobol1,0.0102276124043213,0.993586594536479,0.0173438427195053,0.9496820402284653
156,0.15,78.0,Sobol1,0.0102304064951189,0.9914604879687714,0.0166279427127112,0.9516495177008804
157,0.15,78.0,Sobol1,0.0102364006529868,0.9914660533732764,0.016632284125837,0.9516306794899834
158,0.2,791.0,Sobol1,0.0102390215178506,0.9909631407863244,0.0166626911114445,0.9533930426287336
159,0.2,791.0,Sobol1,0.0102426328096222,0.9910406276466366,0.0166661222062448,0.9535040969339476
160,0.15,633.0,Sobol1,0.0102439251576346,0.9883075461153292,0.0173151137326424,0.948141288377634
161,0.1,390.0,Sobol1,0.0102477083743837,0.9938867058853093,0.0172006517147726,0.948954833437038
162,0.1,16.0,Sobol1,0.0102479212416558,0.9909381784919316,0.0172025860583007,0.9485296125980224
163,0.2,725.0,Sobol1,0.0102483323188622,0.988467829478496,0.016881021815157,0.9509368606625972
164,0.15,78.0,Sobol1,0.0102572438671606,0.9916504308260182,0.0166435339125149,0.95152232221271
165,0.1,16.0,Sobol1,0.0102577198407004,0.9918944125997248,0.0182851852383259,0.94455585900189
166,0.1,725.0,Sobol1,0.0102583531847071,0.99051694748947,0.0172506611565463,0.9490683760193622
167,0.1,633.0,Sobol1,0.0102608734706892,0.9899645545729308,0.0174485731689108,0.9476704511396864
168,0.15,791.0,Sobol1,0.0102612616802999,0.9932065571004072,0.0168763599237241,0.9522683816046048
169,0.15,510.0,Sobol1,0.0102682087760157,0.9906475299303136,0.0170254898264709,0.9501063044266717
170,0.05,510.0,Sobol1,0.0102695369362348,0.9902205863368722,0.0174055329370028,0.9471808131480076
171,0.15,78.0,Sobol1,0.0102714741507264,0.9914546200380172,0.0166387601897577,0.9515997817719004
172,0.15,633.0,Sobol1,0.0102763953628211,0.9886048595832782,0.0172805730648372,0.9484464504913304
173,0.15,791.0,Sobol1,0.0102765435963006,0.9931360682215324,0.0168940621492889,0.9521724124445232
174,0.15,510.0,Sobol1,0.0102880385919424,0.9906374067027486,0.017018529790918,0.9501793663636852
175,0.05,222.0,Sobol2,0.010288485147652,0.9914263306408988,0.0149563187043441,0.9610271538180593
176,0.1,180.0,Sobol1,0.0102919920929972,0.9921917344354488,0.0174025001242281,0.9484017010770788
177,0.15,791.0,Sobol1,0.0102980025591818,0.9930758953045804,0.016884398659477,0.9522408635923808
178,0.05,16.0,Sobol1,0.0103057367523073,0.9879553410241236,0.0173674448118149,0.9463626633352308
179,0.1,633.0,Sobol1,0.0103081775559474,0.989951634961385,0.0174047826971481,0.9478809047934682
180,0.1,725.0,Sobol1,0.0103133154289787,0.9905109413580192,0.0171984488955322,0.9491712997120244
181,0.15,78.0,Sobol1,0.0103197513561531,0.991484910561775,0.0165657494550127,0.9519288495004928
182,0.25,222.0,Sobol1,0.0103324062060304,0.9884418795164112,0.0171044402284817,0.950729951000813
183,0.15,490.0,Sobol1,0.0103361806288239,0.9929451635924376,0.0171324968191222,0.9502029387534724
184,0.1,390.0,Sobol1,0.010340310017631,0.9936066862674092,0.0172398972217098,0.9487878931679572
185,0.15,791.0,Sobol1,0.0103412034891873,0.9931078635600306,0.017017393511562,0.9512353349598334
186,0.25,222.0,Sobol1,0.0103416932786668,0.9885080579308544,0.0171111556208183,0.950781361510339
187,0.05,222.0,Sobol2,0.0103471117400012,0.9910789583899572,0.0149329099164411,0.9612022907159616
188,0.05,928.0,Sobol1,0.0103496207213174,0.9941610226573284,0.0171086688939168,0.9482024200863858
189,0.1,78.0,Sobol1,0.0103524864611718,0.990893043317802,0.0168635042534391,0.9497574751529988
190,0.05,16.0,Sobol1,0.010355073203869,0.9885507337966564,0.0173109546171934,0.9466140642171992
191,0.05,272.0,Sobol1,0.0103575683153116,0.9930687110703624,0.0171415245399097,0.9487176426632608
192,0.05,968.0,Sobol1,0.0103612819721832,0.9789158089030404,0.0173391509226572,0.9461949992758903
193,0.1,725.0,Sobol1,0.0103649809906859,0.9904817183523942,0.0171826160887453,0.949224969300019
194,0.05,222.0,Sobol2,0.0103653610380572,0.9913650419396054,0.0149675348152522,0.9610619545097298
195,0.1,633.0,Sobol1,0.0103679800851577,0.9898430143764791,0.0173942851822436,0.9478695317616948
196,0.1,968.0,Sobol1,0.0103683519482652,0.9875447423288436,0.0170233522981123,0.949046730911941
197,0.1,16.0,Sobol1,0.0103686633279069,0.990643836381976,0.017233495339388,0.9483954171372772
198,0.1,16.0,Sobol1,0.0103815947473865,0.990653758186372,0.0172116139361635,0.9485035766488102
199,0.05,222.0,Sobol2,0.0103862218327112,0.9915154125612298,0.0149468545614314,0.9611237650338972
200,0.25,222.0,Sobol1,0.0103870584796736,0.9883871476964764,0.0171047073644427,0.9507691862523968
201,0.05,928.0,Sobol1,0.0103924104626394,0.9940398734825818,0.0170984045584632,0.9483482879537668
202,0.1,395.0,Sobol1,0.0103933788896816,0.9938883338419978,0.0170806387919803,0.9500444033684174
203,0.1,395.0,Sobol1,0.0104037381849597,0.9939877012547352,0.0171470743528556,0.949826607495273
204,0.05,928.0,Sobol1,0.0104084904277421,0.9940870324021924,0.0171423317019886,0.9482202580214548
205,0.25,222.0,Sobol1,0.010409430766776,0.9882992770906108,0.0171447906558155,0.9505592812696244
206,0.15,725.0,Sobol1,0.0104224615105579,0.989506776819886,0.0168896661926235,0.9510130708179986
207,0.15,725.0,Sobol1,0.0104232020538441,0.9894400155829888,0.0169011478124935,0.950987327230233
208,0.05,928.0,Sobol1,0.010423794818925,0.9940479258657676,0.0171443028593122,0.9484448614600544
209,0.1,725.0,Sobol1,0.0104243302922447,0.990149671038556,0.0172696140265831,0.949098056000753
210,0.1,968.0,Sobol1,0.0104261579658445,0.9874855975127604,0.0170426476601098,0.9488407156784562
211,0.1,633.0,Sobol1,0.0104477979440086,0.9897044438005382,0.0173762928055674,0.9479589413959272
212,0.1,936.0,Sobol1,0.0104480097857891,0.9909930802347806,0.0177121979655714,0.9482368878104012
213,0.1,968.0,Sobol1,0.0104506092341893,0.9873506942248368,0.0170377857518164,0.9489007540425682
214,0.1,968.0,Sobol1,0.0104619852137531,0.9873352257753872,0.0170386792502737,0.9488696668309562
215,0.1,968.0,Sobol1,0.0104631766852117,0.9875747107463566,0.0171763551821037,0.9487763334720624
216,0.05,968.0,Sobol1,0.0104746901366846,0.9780041191848412,0.0172501512368377,0.9467186944163984
217,0.05,968.0,Sobol1,0.0104822281126549,0.9781265422665216,0.0172772491369641,0.946502876301718
218,0.15,633.0,Sobol1,0.0104847598337447,0.9882020078578402,0.017362867082963,0.9479671800248288
219,0.1,395.0,Sobol1,0.0104907448054618,0.993824367641964,0.0171609502737312,0.9497228872693266
220,0.05,968.0,Sobol1,0.0105009362504405,0.97803181196043,0.017245997818292,0.9467781364695248
221,0.15,725.0,Sobol1,0.0105020860375353,0.98931800415969,0.0169082921994844,0.9509912700753752
222,0.15,395.0,Sobol1,0.0105116235010183,0.9916625543809752,0.0171085134271227,0.9499118544618386
223,0.1,395.0,Sobol1,0.0105146023109778,0.9937865267770852,0.0171908548845756,0.94964924125683
224,0.05,147.0,Sobol2,0.0105227537345631,0.9915304620006768,0.0148601154548995,0.9618748101683215
225,0.15,968.0,Sobol1,0.0105263585686771,0.9881064806293436,0.0170445601808062,0.9495013615462704
226,0.05,75.0,Sobol1,0.0105263600598538,0.9936340292733752,0.0171850537425583,0.9476535246553012
227,0.15,395.0,Sobol1,0.0105265373638015,0.9915952812058284,0.0170852717598484,0.9498645838062488
228,0.05,794.0,Sobol1,0.0105273808227956,0.9876538989134253,0.0180981553889154,0.9425640771618952
229,0.2,78.0,Sobol1,0.0105370511113951,0.991233152829058,0.0165489116507566,0.9527495688345212
230,0.05,147.0,Sobol2,0.0105375845098891,0.9915039782056884,0.0148665611094026,0.9619470390679496
231,0.15,968.0,Sobol1,0.010545799333977,0.9881674559861964,0.0170448434121277,0.9496840399831812
232,0.15,510.0,Sobol1,0.0105476882502082,0.9904036632836452,0.0170949342422238,0.9502903884325082
233,0.05,16.0,Sobol1,0.0105596455617556,0.9881941612139314,0.0172618327255015,0.9468306581153616
234,0.1,395.0,Sobol1,0.0105628664350139,0.9936199681216138,0.0170717803108467,0.9499854427965284
235,0.05,16.0,Sobol1,0.0105671409808491,0.9882657173254842,0.0172865783172137,0.9467591637569178
236,0.05,16.0,Sobol1,0.0105691802191874,0.9881487775470794,0.0172638115552366,0.946869468673742
237,0.2,180.0,Sobol1,0.0105692618108238,0.9895886583642196,0.0174107139382588,0.9506309274294268
238,0.15,968.0,Sobol1,0.0105770964797645,0.988060089190504,0.0170717004827979,0.9495391865357802
239,0.05,75.0,Sobol1,0.010582552595269,0.9935297376119678,0.0171756047489992,0.947744545255184
240,0.05,75.0,Sobol1,0.0105846094074101,0.9935523555454512,0.0171671636967697,0.9477901006919146
241,0.15,968.0,Sobol1,0.010590422242605,0.9879827681839274,0.0170559893261978,0.94946974879594
242,0.1,725.0,Sobol1,0.0105973746981786,0.9898046728251364,0.0174698834688068,0.9483645671560318
243,0.15,395.0,Sobol1,0.0105988215948741,0.9914567654179902,0.0171610916260429,0.9496379141095662
244,0.05,222.0,Sobol2,0.0106046650534889,0.9911481360737578,0.0151647826004982,0.9600657199708652
245,0.15,297.0,Sobol1,0.0106059659508078,0.9883702072019482,0.0175099571991515,0.9487563695119896
246,0.2,78.0,Sobol1,0.0106070508455112,0.9911575701055102,0.0165658415170301,0.9527160575007888
247,0.1,272.0,Sobol1,0.0106164689028371,0.9928637559267428,0.0170697595497239,0.9501983796506032
248,0.1,272.0,Sobol1,0.0106221642407227,0.992800975229507,0.017108552582188,0.950069746648759
249,0.05,147.0,Sobol2,0.0106240582118581,0.991303827570658,0.0148631606936109,0.9618493830846402
250,0.1,816.0,Sobol1,0.0106341280551935,0.9919445196659112,0.0171423074893388,0.949333929486166
251,0.15,395.0,Sobol1,0.0106397451988088,0.99140701431661,0.0171697322387408,0.949684229548009
252,0.15,725.0,Sobol1,0.0106482347057283,0.9890029357310576,0.0169919235439065,0.95051140006616
253,0.1,272.0,Sobol1,0.0106549608313778,0.9927668383915782,0.0170912783837515,0.950139326591113
254,0.2,180.0,Sobol1,0.0106693425711599,0.989424620824538,0.0173069187917525,0.9512120331681456
255,0.15,725.0,Sobol1,0.0106723851988398,0.9890107504299286,0.0168987035697307,0.9510266686335616
256,0.1,816.0,Sobol1,0.0106910006594038,0.9920140872896944,0.0171025693438115,0.949555217501277
257,0.05,725.0,Sobol2,0.010694403919872,0.9916615751133128,0.0149787922569867,0.9614806619977472
258,0.1,816.0,Sobol1,0.0106974188550013,0.9919412695266184,0.0171296435696491,0.9493886176827884
259,0.2,180.0,Sobol1,0.0107059663311281,0.9892263995729834,0.0173303944356326,0.9511930754763008
260,0.1,272.0,Sobol1,0.0107087061072226,0.9926674417495136,0.017102506300577,0.9500914965578235
261,0.2,78.0,Sobol1,0.0107113789809374,0.9910613484064872,0.0165912307762729,0.952570096883366
262,0.15,968.0,Sobol1,0.0107134075464518,0.9876398893470042,0.0170664334119141,0.9495351479233154
263,0.15,297.0,Sobol1,0.0107179087449874,0.9883464923970412,0.0174903284564068,0.948780593340248
264,0.1,272.0,Sobol1,0.0107214415080748,0.992581671870945,0.0170906209506207,0.9499511867185748
265,0.05,725.0,Sobol2,0.0107236837330928,0.9915336106511076,0.0150279610459785,0.9612253591953248
266,0.05,725.0,Sobol2,0.010725514199926,0.9916195891148328,0.0150083769279114,0.9614399316061522
267,0.2,180.0,Sobol1,0.01073206819286,0.989234268801345,0.017331715633926,0.951166737685466
268,0.25,222.0,Sobol1,0.0107523457158027,0.9877360358681644,0.0171629099206106,0.950539209140322
269,0.05,928.0,Sobol1,0.0107541371851879,0.9936925201417056,0.0173251862358842,0.9474911269966502
270,0.05,75.0,Sobol1,0.0107673979036384,0.9933934987522136,0.0172141075134174,0.9478818882060503
