,ratio,rndint,dataset,mape_ist,r2_ist,mape_ost,r2_ost
26,0.1,930.0,Sobol1,0.0042787013474843,0.9984389519835,0.0159985712846968,0.9445669105429207
27,0.05,294.0,Sobol1,0.0042788520639252,0.9978970489082196,0.018392424589923,0.920672744024352
28,0.15,294.0,Sobol1,0.0042868360939369,0.9982330575278344,0.0164405208096409,0.939812709437338
29,0.05,561.0,Sobol1,0.0043000873578744,0.998884585040577,0.0160914130310822,0.9407861995873028
30,0.05,794.0,Sobol1,0.0043160482794398,0.998703518965272,0.016052586391218,0.9442850920997906
31,0.05,930.0,Sobol1,0.0043162207732507,0.9986024384211024,0.017900153511667,0.9249539072045748
32,0.1,928.0,Sobol1,0.0043973351824867,0.9976840281982782,0.0163940981897264,0.9394106041218648
33,0.1,816.0,Sobol1,0.0044083203797659,0.998533040336903,0.0162422257301028,0.9399497214943336
34,0.1,390.0,Sobol1,0.0044247463180862,0.9980519503009512,0.0162851053055582,0.9378967861736256
35,0.05,111.0,Sobol1,0.0044339625686507,0.9983591481329384,0.0186197455025107,0.9176631713160138
36,0.1,877.0,Sobol1,0.004442069672249,0.9986628869689438,0.0160393143520979,0.9424716444783364
37,0.05,985.0,Sobol1,0.0044421630273127,0.9984011624810144,0.0156801045855719,0.9485888902667104
38,0.05,294.0,Sobol1,0.0044521795252395,0.997329012205384,0.015997244283356,0.944253310975615
39,0.1,180.0,Sobol1,0.0045061012184209,0.9980988102839732,0.0159481211610902,0.9450195743460752
40,0.05,390.0,Sobol1,0.0045204492025468,0.9986867878314034,0.015685261724157,0.9485035039671692
41,0.05,877.0,Sobol1,0.0045338606549654,0.9987912882401604,0.0159451290319727,0.9452027903384072
42,0.2,633.0,Sobol1,0.0045501637857807,0.9982787391457458,0.0160947983653463,0.9458832111343584
43,0.2,633.0,Sobol1,0.0045518372723451,0.9974608679400672,0.0164242672880543,0.9413011081449176
44,0.15,633.0,Sobol1,0.0045530230901028,0.9978403154557064,0.0162725608468787,0.9415809861834712
45,0.05,678.0,Sobol1,0.0045727778901844,0.9988214324487816,0.0158618330111422,0.9448476516263136
46,0.1,877.0,Sobol1,0.0045974097823802,0.9985396578951202,0.0160453845130638,0.9446274031087526
47,0.05,930.0,Sobol1,0.0046101270013581,0.9989745788291,0.0156165508901455,0.9488549276105565
48,0.05,678.0,Sobol1,0.0046150996820228,0.9990465270534542,0.0156112217111504,0.9488511685873028
49,0.05,530.0,Sobol1,0.0046192951139238,0.9979442317632026,0.0180456888285335,0.924580977481887
50,0.05,390.0,Sobol1,0.0046229291550727,0.998270489741084,0.0178108277785273,0.9257749681538706
51,0.05,180.0,Sobol1,0.004630739290006,0.9977456389870002,0.0160438292874421,0.9436724364507
52,0.15,294.0,Sobol1,0.0046328912101767,0.9980908267290122,0.0162146601376481,0.9437850555022532
53,0.05,678.0,Sobol1,0.0046365796081907,0.9989983743352848,0.0180630461269599,0.9235830932494744
54,0.1,816.0,Sobol1,0.0046519489423206,0.9984046636465874,0.0160838625403968,0.9436394050208388
55,0.1,111.0,Sobol1,0.0046794713344538,0.997918742508204,0.0160377713955649,0.941248809846944
56,0.05,854.0,Sobol1,0.0046871644278037,0.9965387606304028,0.0160619512508885,0.9442183450027516
57,0.05,554.0,Sobol1,0.0047064710459399,0.9979091156173796,0.015627783866378,0.94907077979899
58,0.25,633.0,Sobol1,0.0047118623898937,0.9973457878510488,0.0167271418951101,0.93984249729166
59,0.1,633.0,Sobol1,0.0047208774153256,0.9977775122105448,0.0162515130500931,0.9403564226016062
60,0.05,180.0,Sobol1,0.0047415324860611,0.9984167875424688,0.0159437205480678,0.9447469637572607
61,0.15,633.0,Sobol1,0.0047473132675191,0.9983009312457674,0.0161028507119756,0.9452025132889073
62,0.05,554.0,Sobol1,0.0047480686340464,0.9974071549883092,0.0159270524902102,0.9451014411697932
63,0.2,928.0,Sobol1,0.0047786774395414,0.99765147456749,0.0166009370048653,0.9367425261049888
64,0.15,968.0,Sobol1,0.0047846734179702,0.9976639858411224,0.0161443768628187,0.9422495272714062
65,0.1,180.0,Sobol1,0.0047854889228347,0.9972384605966168,0.017610090794417,0.931156787968796
66,0.05,794.0,Sobol1,0.0047857502512135,0.9978522934680156,0.0247326329969873,0.8333759675456442
67,0.05,633.0,Sobol1,0.0047918806814698,0.9980427499694744,0.0159128357440723,0.9454277241326606
68,0.15,816.0,Sobol1,0.0048103591023092,0.9982725084089068,0.0163309805340104,0.9427864732285084
69,0.05,854.0,Sobol2,0.0048210788641408,0.9978436114991568,0.0139304672738389,0.9570892741558852
70,0.05,530.0,Sobol1,0.0048226109518384,0.9978883956486178,0.0159208084215669,0.944347603546007
71,0.1,395.0,Sobol1,0.0048268476725563,0.9979315805285768,0.0163813518205114,0.938373594721618
72,0.05,554.0,Sobol1,0.0048347963596526,0.996199178664176,0.0162734234045457,0.9404313577101264
73,0.05,593.0,Sobol1,0.0048511183782538,0.9973304418668874,0.0162176029549481,0.9394429648320824
74,0.05,936.0,Sobol1,0.0048535909170548,0.9977676424641148,0.0160625536106697,0.941773840015778
75,0.05,16.0,Sobol1,0.0048568968161286,0.997239432335848,0.0183441863174892,0.9228247043083762
76,0.15,669.0,Sobol1,0.0048667155918446,0.9979436868558496,0.0161080425523371,0.9434380424836202
77,0.05,794.0,Sobol1,0.0048673174670393,0.9983398858626912,0.0157517309309877,0.9481494978666074
78,0.1,222.0,Sobol1,0.0048691174248047,0.9977689464413128,0.015991036480948,0.9442334459436208
79,0.1,930.0,Sobol1,0.0048832514507345,0.9982110234668852,0.0156000866057627,0.949005931784922
80,0.15,877.0,Sobol1,0.004888818889858,0.99825316522493,0.0159842668819257,0.9455736348046956
81,0.05,936.0,Sobol1,0.0048904335950962,0.9982333252688512,0.0159542044795317,0.9449588832941918
82,0.05,561.0,Sobol1,0.0049034616016048,0.998793277231791,0.0159747122163909,0.9447318712745836
83,0.05,390.0,Sobol1,0.0049254813780031,0.9972095046842888,0.0160248720996166,0.9430247295699375
84,0.05,669.0,Sobol1,0.0049273908331092,0.99858462371257,0.0159615740933457,0.9448536408077014
85,0.05,490.0,Sobol1,0.0049370251928515,0.9986356326441256,0.0156216026258264,0.948425584881751
86,0.05,936.0,Sobol1,0.004950621217698,0.9980797976904686,0.0156479759464715,0.9489143597837312
87,0.05,593.0,Sobol1,0.0049509838036051,0.9977714058430632,0.0160746152846743,0.9440800013853194
88,0.05,877.0,Sobol1,0.0049886057417126,0.9984059635066772,0.018024952664868,0.9250057589011188
89,0.2,562.0,Sobol1,0.0049890030531439,0.9978588962363468,0.0165235024478997,0.9365984575711516
90,0.15,562.0,Sobol1,0.0049906670986165,0.9979470823280138,0.0165246181459993,0.935664635595981
91,0.15,968.0,Sobol1,0.0049930339467241,0.9970568941349848,0.0165993648141039,0.9389444102489152
92,0.1,669.0,Sobol1,0.0049939807779099,0.9977022199921344,0.016101093077584,0.9429706951756616
93,0.1,561.0,Sobol1,0.0049941990114627,0.9987761256639144,0.0159401599365216,0.9446961453244644
94,0.2,968.0,Sobol1,0.0050027991864785,0.9969912265778724,0.0166085200884831,0.9394177160980264
95,0.1,78.0,Sobol1,0.0050027998060643,0.9977041790122402,0.0160650887111443,0.9449731998368596
96,0.05,593.0,Sobol1,0.0050054545886853,0.9976827750679508,0.0182069786992286,0.9206568952551846
97,0.1,111.0,Sobol1,0.0050059493304998,0.9980324097978324,0.0161142001206937,0.9436758768296856
98,0.15,968.0,Sobol1,0.0050072123742499,0.9981794816775726,0.01588209574161,0.9482687881701282
99,0.15,816.0,Sobol1,0.005011389580491,0.9977342476426264,0.0166278841728572,0.9382061120613842
100,0.25,633.0,Sobol1,0.005011485227492,0.9973306738662834,0.0164145362815916,0.9447704221074744
101,0.1,222.0,Sobol1,0.0050136585200606,0.9972414365819136,0.0161189507840745,0.9420000544703624
102,0.15,816.0,Sobol1,0.0050314059355373,0.9982977830897144,0.0157743177043552,0.9476983054605036
103,0.1,390.0,Sobol1,0.00503477864143,0.998576640609508,0.0157450239080488,0.9481110323220582
104,0.1,928.0,Sobol1,0.0050369846238838,0.9977530440029552,0.0162196067985644,0.943547469006324
105,0.05,854.0,Sobol1,0.0050385490925621,0.9968794290519968,0.0183171252523053,0.9214585601018214
106,0.1,294.0,Sobol1,0.0050404266095694,0.9975163732258754,0.0188965051848892,0.9144139824547106
107,0.1,294.0,Sobol1,0.0050418250396007,0.9977099108731392,0.0161540797964503,0.9437125313181386
108,0.05,996.0,Sobol1,0.0050421483978721,0.998906081538639,0.0156121727998311,0.9485946283854048
109,0.1,562.0,Sobol1,0.0050459798495371,0.997950806966306,0.0164619811793038,0.936335778072262
110,0.05,816.0,Sobol1,0.0050463772658933,0.9984504577198604,0.0156067039199218,0.9488037805561408
111,0.1,928.0,Sobol1,0.0050494726987696,0.997527073403684,0.0181080907217524,0.9232131447152696
112,0.2,294.0,Sobol1,0.0050550151271309,0.9978886921502584,0.0166145919520966,0.939439123382186
113,0.35,928.0,Sobol1,0.0050560530395608,0.9972290945652617,0.0168970070466493,0.9391912820677746
114,0.1,669.0,Sobol1,0.005056491222786,0.9982165576526189,0.0159926468744296,0.9449490599495188
115,0.15,877.0,Sobol1,0.0050597946005349,0.9982680318545744,0.0158672973838881,0.948721702679988
116,0.15,928.0,Sobol1,0.0050616819069002,0.99785169383958,0.0165167647973864,0.9414152776649766
117,0.15,562.0,Sobol1,0.0050700764796479,0.998159967582712,0.0162266517016426,0.9407536270091036
118,0.05,490.0,Sobol1,0.0050705604687523,0.9985097561638332,0.01599753492584,0.9446274333833504
119,0.2,968.0,Sobol1,0.0050718798129319,0.9971486894552096,0.0162567807493353,0.941394265239434
120,0.15,294.0,Sobol1,0.0050742196289085,0.9966256501995384,0.0189856736506387,0.9148654071869357
121,0.25,928.0,Sobol1,0.0050807354978674,0.9967372230158889,0.0164170860611348,0.9404401708637774
122,0.1,16.0,Sobol1,0.0050947592475907,0.997301239980214,0.0159270173687277,0.9450817575908044
123,0.2,294.0,Sobol1,0.0050965118863866,0.997933665697828,0.016160243324569,0.9443863725056282
124,0.3,928.0,Sobol1,0.0051010146021004,0.9972033005121136,0.0166723577261029,0.939409826974425
125,0.2,530.0,Sobol1,0.005116487608698,0.9971938956158862,0.0161702904941529,0.9429972359020444
126,0.2,530.0,Sobol1,0.0051174725016434,0.9961660799472848,0.01705906368689,0.9359100092161552
127,0.15,530.0,Sobol1,0.0051181768495627,0.9956212149895352,0.0167537797650918,0.937061043455697
128,0.1,561.0,Sobol1,0.005120127525584,0.9987033705450902,0.0163622271362602,0.9402679689825134
129,0.1,816.0,Sobol1,0.0051241955524414,0.9983461394208382,0.0157102111630731,0.9479643392328208
130,0.1,633.0,Sobol1,0.0051264745973622,0.9980452914882456,0.0160236984110923,0.9454196536037937
131,0.1,877.0,Sobol1,0.0051285869471959,0.9984148276319046,0.0157406337334538,0.9485085638131978
132,0.1,968.0,Sobol1,0.0051309517565597,0.997118130884166,0.0161270701243095,0.9424984108896668
133,0.05,490.0,Sobol1,0.0051355896811989,0.9980585519769144,0.0160560510947716,0.9415187176739228
134,0.1,180.0,Sobol1,0.0051405475159043,0.9974898206961016,0.0156594073563801,0.9486593682933808
135,0.05,633.0,Sobol1,0.0051571178992996,0.9973002725132882,0.0182665955493748,0.9209649059374244
136,0.1,936.0,Sobol1,0.0051612861754135,0.9984877058214364,0.0159348660737566,0.9450524497241788
137,0.05,16.0,Sobol1,0.0051671890690007,0.9970563729323332,0.0161728525377493,0.9399160739792864
138,0.15,222.0,Sobol1,0.0051689506376067,0.997558890015633,0.015989601632464,0.9449780388220108
139,0.1,297.0,Sobol1,0.0051693687603159,0.997917338428873,0.016220780859067,0.942281484737478
140,0.05,985.0,Sobol1,0.0051719888633307,0.9955992520640916,0.0180947601678387,0.9235419085126468
141,0.15,669.0,Sobol1,0.0051787092096853,0.9982395363508936,0.0161382973819412,0.9444856792364404
142,0.1,111.0,Sobol1,0.0051794161956071,0.998135758581126,0.0157012544014168,0.9482870582952004
143,0.1,222.0,Sobol1,0.0051810834383623,0.9975711503464216,0.0157301467752143,0.9480102147268474
144,0.2,395.0,Sobol1,0.005181244051165,0.9977780644614171,0.0166272248074707,0.9399582993055292
145,0.2,725.0,Sobol1,0.0051812680749186,0.9961875696899593,0.0156841903339795,0.9460844555677236
146,0.05,877.0,Sobol2,0.0051830323918381,0.997570251886788,0.0138863307722492,0.9578496932689607
147,0.2,390.0,Sobol1,0.0051837509302847,0.998443463924853,0.0160667879783689,0.9468108242544973
148,0.2,78.0,Sobol1,0.005190581310036,0.9976113090444912,0.0161299842928892,0.945492255404119
149,0.15,222.0,Sobol1,0.0051927580408179,0.9973618441836302,0.0156429492614512,0.948885994012913
150,0.1,968.0,Sobol1,0.0051933764263361,0.9979925084811148,0.0157933367839954,0.948602437803509
151,0.15,390.0,Sobol1,0.005208369797119,0.9985156105404064,0.0158675049288974,0.947693102666368
152,0.05,928.0,Sobol1,0.0052161414047774,0.9975074180385122,0.0161931633657117,0.940239222838786
153,0.05,996.0,Sobol2,0.0052178811872856,0.9975711566615104,0.0138089242877704,0.9587010397434806
154,0.25,877.0,Sobol1,0.0052183157376138,0.9976535825117426,0.0161777252784751,0.9438968129867348
155,0.05,669.0,Sobol1,0.0052191439774051,0.997778261556663,0.0160884727928556,0.9416295079563516
156,0.35,816.0,Sobol1,0.0052242008458009,0.9973507487166186,0.0163190448897388,0.9433913545806802
157,0.15,936.0,Sobol1,0.0052244211054447,0.9982722619492256,0.0164698634135366,0.9395746754826356
158,0.1,936.0,Sobol1,0.0052296099678445,0.9981202559157368,0.0163682225632531,0.9401535884736292
159,0.25,180.0,Sobol1,0.0052423372121294,0.996408924294286,0.016216498061189,0.9440430148846102
160,0.15,297.0,Sobol1,0.0052466198241272,0.99789915107088,0.0160554248657343,0.9443730002419998
161,0.2,633.0,Sobol1,0.0052520394492994,0.9977525560415442,0.0158689638884994,0.9489220780306054
162,0.2,562.0,Sobol1,0.0052534584259643,0.99780679830595,0.0162451158086842,0.9408432052316632
163,0.1,554.0,Sobol1,0.005255062370133,0.9976444551729868,0.0161069083307754,0.9444261411018142
164,0.2,222.0,Sobol1,0.005255347111548,0.9976003739835576,0.0160493279905356,0.9446129758201034
165,0.15,510.0,Sobol1,0.0052647216360447,0.9973041880704993,0.0165794074583196,0.941399127319256
166,0.15,510.0,Sobol1,0.0052700947553805,0.9975532126526344,0.0160353796783915,0.9470970768894652
167,0.05,854.0,Sobol1,0.0052702353255502,0.9974319990925146,0.0155957242140172,0.9490528682346872
168,0.1,510.0,Sobol1,0.005273260285743,0.996826718080398,0.0163957308143119,0.9383667984645973
169,0.15,669.0,Sobol1,0.0052772105451494,0.9982196518354648,0.0157578287698379,0.9482778083082972
170,0.2,297.0,Sobol1,0.0052842828723039,0.9979905883445774,0.0161397692697757,0.9438828149837228
171,0.15,510.0,Sobol1,0.0052844358167579,0.9968458286165276,0.0170372814495491,0.9335058800102188
172,0.05,854.0,Sobol2,0.0052944545645837,0.9968358985090228,0.0142216576215034,0.9453219851444772
173,0.3,180.0,Sobol1,0.0052950373791348,0.9968187460267364,0.0166023773064371,0.9396135973483898
174,0.2,996.0,Sobol1,0.0052959152246879,0.9977632717484244,0.0163141339341509,0.9380398266841432
175,0.1,554.0,Sobol1,0.0052964534643597,0.9965913907794508,0.0166288172143259,0.9384938513321056
176,0.1,928.0,Sobol1,0.005307900435858,0.9975605468901932,0.0158752068188729,0.947647229831
177,0.1,562.0,Sobol1,0.0053084467403803,0.998298815603076,0.016103801077814,0.9423099652007672
178,0.3,725.0,Sobol1,0.005308735629686,0.997126622207919,0.0161411298535388,0.9446052838710308
179,0.1,588.0,Sobol1,0.0053097321259751,0.997991453847548,0.0160413116198514,0.944415401813131
180,0.05,996.0,Sobol1,0.0053109490104393,0.9986124785914792,0.0160000997944187,0.9443153308405208
181,0.1,554.0,Sobol1,0.0053112624430227,0.997891250583904,0.0156542781186793,0.9489812212727556
182,0.05,249.0,Sobol1,0.0053233379613833,0.9969999327854184,0.0156387821978577,0.9488327392289756
183,0.25,791.0,Sobol1,0.0053271651823405,0.996440564808704,0.0171590020297205,0.9364651384077228
184,0.2,395.0,Sobol1,0.0053280500389715,0.99807622232385,0.0160800066675177,0.9465934048478716
185,0.1,588.0,Sobol1,0.0053302156984932,0.9979929896508344,0.0156785177640042,0.948699613858855
186,0.15,936.0,Sobol1,0.0053311692621305,0.998467446786404,0.0159578811182691,0.9448541068794004
187,0.2,395.0,Sobol1,0.0053315845723358,0.9971133992367764,0.0172588420560862,0.932820474956474
188,0.1,111.0,Sobol1,0.0053337911662272,0.9971371699412086,0.0182021782219277,0.9233763280524068
189,0.25,816.0,Sobol1,0.0053344235664835,0.9965162529146416,0.0162944365382118,0.9423418261055592
190,0.1,395.0,Sobol1,0.0053345154178632,0.9979696581248518,0.0161514473786182,0.9430201017355118
191,0.15,510.0,Sobol1,0.0053360839396095,0.9971230694487172,0.0198883030725492,0.9022635191610572
192,0.1,510.0,Sobol1,0.0053448100960524,0.997137167497934,0.0163763311610187,0.9428784557748222
193,0.15,180.0,Sobol1,0.0053453060754943,0.9961078908850532,0.0161713943616948,0.9432804002314336
194,0.25,725.0,Sobol1,0.0053525315770533,0.9970553137603136,0.016307438848372,0.9442013514900996
195,0.1,854.0,Sobol1,0.0053603258998197,0.9957632484856348,0.016475240603634,0.942528678449486
196,0.1,669.0,Sobol1,0.0053611705070146,0.9974913486508076,0.0186435327318711,0.920000509985602
197,0.1,633.0,Sobol1,0.0053641503011872,0.9965945151900883,0.0185847509523536,0.9149723643812822
198,0.1,877.0,Sobol1,0.005364834475131,0.9978752042964733,0.0183637467995701,0.921363410359585
199,0.15,395.0,Sobol1,0.0053715240077086,0.9973626786834272,0.0165577256463651,0.9403699973330408
200,0.05,759.0,Sobol1,0.0053720817920491,0.9966301696050924,0.0163958730004418,0.9378947293444218
201,0.05,725.0,Sobol2,0.0053724268149591,0.9981885890758002,0.0138979754215636,0.957647905684489
202,0.15,395.0,Sobol1,0.0053769374853749,0.9966981565067916,0.0170219203200724,0.9341818400501952
203,0.1,791.0,Sobol1,0.0053817888555866,0.9963536472259812,0.0167165016202581,0.9359958683617235
204,0.1,395.0,Sobol1,0.0053849924088839,0.9984082805759352,0.0157611407166184,0.9479410478132057
205,0.15,928.0,Sobol1,0.0053854370431207,0.9976834975089378,0.0159690130799816,0.9465765297819474
206,0.2,725.0,Sobol1,0.0053855500865239,0.9959970342631334,0.0158448887780784,0.9453009520809504
207,0.15,78.0,Sobol1,0.0053859851266583,0.9973462837211132,0.0160191593321769,0.9459179569635562
208,0.1,669.0,Sobol1,0.005387070811417,0.9979573321322788,0.0156423420514185,0.9488663013993686
209,0.05,593.0,Sobol1,0.0053914408324267,0.9976885264709012,0.015728692266592,0.9486313522571832
210,0.3,633.0,Sobol1,0.0053924419423157,0.9955846405141054,0.0175707300795526,0.9288945212193328
211,0.3,816.0,Sobol1,0.0053960639724399,0.9968722225076024,0.0162812744178957,0.9433922379030536
212,0.3,725.0,Sobol1,0.0054023486982243,0.9968093777487832,0.0162100854856173,0.9435215509266892
213,0.1,936.0,Sobol1,0.0054028657184256,0.9983685610263272,0.0156484422410684,0.948812102452356
214,0.1,510.0,Sobol1,0.005418959114566,0.99707609860463,0.0189405617833041,0.91387761977629
215,0.05,554.0,Sobol1,0.0054211025188905,0.994392930630468,0.0185698364336548,0.9197751680488296
216,0.15,928.0,Sobol1,0.0054255203680588,0.9959763671837564,0.0186954681806586,0.9226148664948453
217,0.15,711.0,Sobol1,0.0054268359027183,0.997867424306144,0.015701936517036,0.947917656130256
218,0.25,395.0,Sobol1,0.0054337803890472,0.9972703791560392,0.0166820269546019,0.9393784916256616
219,0.25,510.0,Sobol1,0.0054344450934403,0.997142946165009,0.0178053035203336,0.9258473251675003
220,0.1,854.0,Sobol1,0.0054353267267194,0.9946921684858886,0.0164957619472318,0.9383982410851271
221,0.2,297.0,Sobol1,0.0054415246369881,0.9973611859647818,0.0166022421253024,0.9401532018480576
222,0.25,562.0,Sobol1,0.0054462146846922,0.9976076457999332,0.0163874215760908,0.9405309885366124
223,0.05,554.0,Sobol2,0.005448387348786,0.9967228450276876,0.0138560537176561,0.9584339441496944
224,0.1,968.0,Sobol1,0.0054491498487137,0.9965638749053988,0.0164359524479304,0.9398831502241788
225,0.15,16.0,Sobol1,0.0054509885913242,0.9973041442840692,0.0164394204405594,0.9353656300960638
226,0.05,816.0,Sobol1,0.0054550101748137,0.9977375295086504,0.0182085780208831,0.922910238618812
227,0.25,222.0,Sobol1,0.005457393769992,0.9975452866233738,0.0161006536401911,0.9447668752402528
228,0.05,395.0,Sobol1,0.005457513667823,0.9977958490251404,0.0162029745855947,0.9403011586800324
229,0.25,562.0,Sobol1,0.0054671689435896,0.997442724222633,0.0171002934357973,0.9337435847590404
230,0.25,510.0,Sobol1,0.0054690147808003,0.997419281758971,0.0171469576764366,0.937077311909764
231,0.2,530.0,Sobol1,0.0054723921061305,0.997705753105942,0.0159679315645568,0.9472381382494756
232,0.2,297.0,Sobol1,0.0054737057250353,0.9980972518544468,0.0158345063266176,0.9482091840984646
233,0.05,877.0,Sobol2,0.0054741497299551,0.9978309828518148,0.0136634340601696,0.9605026605755248
234,0.15,711.0,Sobol1,0.0054752808471327,0.9967941755357284,0.0165369310890552,0.9355971572513176
235,0.15,996.0,Sobol1,0.0054775726984769,0.99792062881295,0.0162608304027155,0.9391121024274915
236,0.15,669.0,Sobol1,0.0054808229363483,0.9974380743272848,0.0194522726476751,0.9116854743887924
237,0.05,588.0,Sobol1,0.0054813150701065,0.998340482470517,0.0156704669651492,0.9485078631682532
238,0.05,759.0,Sobol1,0.0054821995591792,0.9983417699734584,0.0156900811022771,0.9484517669263935
239,0.2,180.0,Sobol1,0.0054839524367238,0.995935877504237,0.0161094506910373,0.9449153433334074
240,0.2,968.0,Sobol1,0.0054855229755737,0.9971658058099496,0.0160022762163174,0.9473846912382226
241,0.05,928.0,Sobol1,0.0054856005274214,0.9983372366426952,0.0181889605784049,0.9212549326628712
242,0.1,996.0,Sobol1,0.0054869496780341,0.9983259499021055,0.0157260034419738,0.9482711717223716
243,0.05,678.0,Sobol1,0.0054892802451352,0.998245603808916,0.0229508041040761,0.8590820042570773
244,0.2,928.0,Sobol1,0.0054894224360726,0.9974443302386778,0.0167302340824058,0.9402454933524392
245,0.15,222.0,Sobol1,0.0054899695854189,0.996451234034256,0.0162614486208686,0.9414269369671636
246,0.15,530.0,Sobol1,0.0054903827978777,0.996559458220954,0.0161625190741519,0.9433056906337436
247,0.1,561.0,Sobol1,0.0054925306054882,0.9986754928538027,0.0157663383013155,0.9482117728473316
248,0.15,725.0,Sobol1,0.0054978218288116,0.9958165301691484,0.0156208771797137,0.9464201725456112
249,0.2,996.0,Sobol1,0.005497858214945,0.9980931962382776,0.0158144101385732,0.947985572093626
250,0.1,75.0,Sobol1,0.0055028000176104,0.996752786075249,0.0167279283427828,0.9329180342577456
251,0.2,928.0,Sobol1,0.0055037109206816,0.997512292699016,0.016090045043543,0.9463322055514896
252,0.1,75.0,Sobol1,0.005504052883446,0.9971817175223276,0.0162318937865965,0.9410723392663842
253,0.05,561.0,Sobol1,0.0055051802404889,0.9985362344392535,0.0156840905575996,0.9486836726211691
254,0.3,180.0,Sobol1,0.0055079324981613,0.9960771525603218,0.0170506211493134,0.9361787268009412
255,0.3,510.0,Sobol1,0.005509394097406,0.9974097708654888,0.0173459637644101,0.936635977370324
256,0.25,928.0,Sobol1,0.0055095105594821,0.9972775702517168,0.0166928556833301,0.9415017208245784
257,0.2,16.0,Sobol1,0.0055174232574323,0.9972761710953888,0.016777918429143,0.9338554266937644
258,0.15,390.0,Sobol1,0.0055200691438556,0.9973120196257022,0.0164726840140714,0.9380589416376952
259,0.15,294.0,Sobol1,0.0055224136594304,0.9971744381785604,0.0157175816673133,0.9487206098804212
260,0.15,75.0,Sobol1,0.005526227881254,0.9975391354115648,0.016778238710309,0.9309318909486192
261,0.2,791.0,Sobol1,0.0055282515262411,0.9972718125429982,0.0165796585067365,0.9411032433887256
262,0.2,791.0,Sobol1,0.0055413259262321,0.9963528014357226,0.0169428286677873,0.9351214385568196
263,0.25,180.0,Sobol1,0.0055429966835545,0.996528118334308,0.0159580824791163,0.9477308986328508
264,0.25,996.0,Sobol1,0.0055433317725237,0.9974806050432112,0.0161209839997674,0.9402054216623732
265,0.3,562.0,Sobol1,0.005550944888496,0.9974616513803304,0.0164815259554613,0.9398780341250628
266,0.2,816.0,Sobol1,0.005551479832896,0.9961972581242003,0.0161194193039148,0.943964400756684
267,0.05,561.0,Sobol1,0.0055557727146606,0.9974728294684128,0.0186034582969906,0.91845832032941
268,0.15,633.0,Sobol1,0.0055565565441745,0.9976999187297946,0.0159416634040016,0.9482411088839456
269,0.1,996.0,Sobol1,0.0055571517030783,0.997743631428532,0.0161414344047965,0.940932491066479
270,0.2,180.0,Sobol1,0.0055594597731373,0.995340718927748,0.0162832154137756,0.9430155273979915
