,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
38,0.05,588.0,Sobol1,0.008520820861053,0.9953724980433956,0.0158299929807884,0.9525483412992176
39,0.3,510.0,Sobol1,0.0085368822964179,0.993989738374093,0.0160815902418814,0.9547802378242408
40,0.05,968.0,Sobol1,0.0085494427436677,0.9898306056410844,0.0161004145615604,0.9510017934548748
41,0.15,395.0,Sobol1,0.0085805981104739,0.9936841117560028,0.0158671466887801,0.9547904052680198
42,0.1,588.0,Sobol1,0.0085866526740664,0.9933192698710588,0.0157743428077608,0.95367412402986
43,0.1,222.0,Sobol1,0.0085868298454761,0.9919075555883542,0.0157870961781777,0.9535383805966122
44,0.1,390.0,Sobol1,0.0085947491926326,0.9940926565778762,0.0158434036578288,0.9536211250283888
45,0.05,510.0,Sobol1,0.0086140871152026,0.9930264432400516,0.015795670521817,0.952419568293772
46,0.15,711.0,Sobol1,0.0086299563713082,0.9937414111119016,0.016111811558828,0.9523440033652668
47,0.1,530.0,Sobol1,0.008639714747239,0.9917154587619356,0.0159065203343853,0.952766776085272
48,0.05,561.0,Sobol1,0.0086645762043953,0.993658146701748,0.0157975051386798,0.9528599733165768
49,0.15,222.0,Sobol1,0.0086826554820177,0.9920319237285772,0.0157116397016774,0.9543772781264892
50,0.05,877.0,Sobol2,0.0086923424157801,0.9930772031914934,0.0160551367625658,0.9507516755588864
51,0.1,180.0,Sobol1,0.0087073586933867,0.991961215736548,0.0158389358502003,0.9526740904836796
52,0.1,791.0,Sobol1,0.0087460347596928,0.9943741401241196,0.0159603349583054,0.9527932801640496
53,0.05,75.0,Sobol1,0.0088219755446078,0.9942559695425164,0.0158431777925681,0.9526199605346192
54,0.1,877.0,Sobol1,0.0088573159605961,0.9931160178438726,0.0157763963381497,0.9532731510253514
55,0.1,582.0,Sobol1,0.0088789326167786,0.9934826585147816,0.0156496141040225,0.954060308898484
56,0.2,562.0,Sobol1,0.0088957563216787,0.9936664393168684,0.0158533186862398,0.9551730217887298
57,0.05,395.0,Sobol1,0.0089330354996926,0.9934993545600712,0.0157655273180543,0.9535542114959946
58,0.25,816.0,Sobol1,0.0089537489925018,0.9913693460023184,0.0158094003220757,0.9545258487655228
59,0.1,816.0,Sobol1,0.0090071096947384,0.993290912873391,0.0159166847752442,0.9528538495344526
60,0.05,711.0,Sobol1,0.0090171797656693,0.9924369333220036,0.0160158590542149,0.9512351494825172
61,0.25,928.0,Sobol1,0.0090217958110686,0.9909793881985132,0.0163193577322912,0.951958562863049
62,0.2,390.0,Sobol1,0.0090240060346826,0.9943495132956258,0.0158294116566281,0.9553188798118688
63,0.1,75.0,Sobol1,0.0090335403141982,0.9938249727426453,0.0159485608654829,0.9530890863166444
64,0.2,222.0,Sobol1,0.0090504899037735,0.9916342260742456,0.0160277511162668,0.9536239141927932
65,0.2,530.0,Sobol1,0.009060101921257,0.9902677764919824,0.0161298143345637,0.9527564124824148
66,0.3,928.0,Sobol1,0.0091112823126451,0.9913930322686928,0.0165988363252899,0.9514238075419634
67,0.1,669.0,Sobol1,0.0091125883449452,0.9922632642805058,0.0159920623882237,0.9530107471040908
68,0.1,759.0,Sobol1,0.0091223065326862,0.993365232231018,0.0157293398737548,0.9539923350923162
69,0.15,390.0,Sobol1,0.0091239447115609,0.994390169997544,0.0158604492733817,0.9546063104768931
70,0.25,180.0,Sobol1,0.0091246855214214,0.9885030824014258,0.0160492902003035,0.9533899339356554
71,0.1,930.0,Sobol1,0.0091276611569231,0.9918820613133252,0.0171672918282448,0.9500929220329882
72,0.15,562.0,Sobol1,0.0091398786654373,0.9941062902663914,0.0159828205674649,0.9546009211793544
73,0.15,669.0,Sobol1,0.0091423258777106,0.993090490633874,0.0159555783349993,0.9543421215820074
74,0.05,985.0,Sobol1,0.0091471596240301,0.9910336006015386,0.0199285223272953,0.930857896143986
75,0.2,877.0,Sobol1,0.0091864319659607,0.9930835144276188,0.0160071883387879,0.9539308569030146
76,0.15,78.0,Sobol1,0.0091891199290104,0.990247907925584,0.0160279163089352,0.9523215696146328
77,0.15,530.0,Sobol1,0.0092004006484627,0.9885927248856996,0.016150205138216,0.9517331797429068
78,0.25,390.0,Sobol1,0.0092065826711633,0.9938476432446848,0.0159857126850162,0.955618097567892
79,0.1,711.0,Sobol1,0.0092239598711272,0.992320424477932,0.0161994663790669,0.9512460150408444
80,0.35,928.0,Sobol1,0.0092413547343966,0.9915132734094116,0.0166631465318735,0.952363036817912
81,0.2,711.0,Sobol1,0.0092751701808553,0.9931718532422495,0.016178391612804,0.9533849259958964
82,0.3,816.0,Sobol1,0.0092813762121973,0.9912062475880342,0.0158883268757451,0.9552144011710764
83,0.2,180.0,Sobol1,0.0092870156211731,0.987367085980599,0.0159948771537228,0.9531513645585206
84,0.05,930.0,Sobol1,0.0093150383527354,0.9934191985161516,0.0172284254450289,0.949583489564242
85,0.15,791.0,Sobol1,0.0093151431652697,0.9930874500648248,0.0161046773046488,0.9531098270461666
86,0.05,996.0,Sobol2,0.0093285984513758,0.9925880688724412,0.0161013883349052,0.9509134449844484
87,0.2,78.0,Sobol1,0.0093294351685038,0.9904491889347702,0.0160393086048123,0.953163918136882
88,0.05,794.0,Sobol1,0.0093474741567035,0.9892903575694,0.0171989667353123,0.9492888952394148
89,0.2,816.0,Sobol1,0.0093614286261659,0.9909874758930955,0.0158160600214552,0.9542335018617728
90,0.15,877.0,Sobol1,0.0093920058563364,0.992505692814483,0.0158694954998812,0.9540708459958296
91,0.05,791.0,Sobol1,0.00939254075273,0.9914524593573462,0.0160510684023567,0.9516482193054532
92,0.15,111.0,Sobol1,0.0094024455740499,0.9896656260710548,0.0157839930279599,0.953933029473164
93,0.15,180.0,Sobol1,0.009410084756433,0.9869464770610265,0.0160725106382326,0.9520146474504996
94,0.1,968.0,Sobol1,0.0094142723660121,0.9914116047488526,0.0163338584495006,0.9511834706822416
95,0.05,16.0,Sobol1,0.0094207328107205,0.9904370653089734,0.0159193093573914,0.95175989362201
96,0.15,490.0,Sobol1,0.0094452566549959,0.9932401146609744,0.0157833682238313,0.9551616303769904
97,0.1,48.0,Sobol1,0.009464380887217,0.9913700790461212,0.016158938850287,0.9520221059146444
98,0.1,936.0,Sobol1,0.0094658145407973,0.9935548090262976,0.0157906954663292,0.9540007415703337
99,0.05,854.0,Sobol2,0.0094739573593915,0.9867623112917898,0.0160384125120294,0.950099560305389
100,0.05,294.0,Sobol1,0.0095220086136952,0.9896489046127858,0.0171888766516445,0.9496213123996422
101,0.25,222.0,Sobol1,0.0095261688538253,0.9911281255957276,0.0164502473125942,0.9527582768226752
102,0.25,562.0,Sobol1,0.0095577400485861,0.9922203412511758,0.0161398089121633,0.9548441183373162
103,0.05,222.0,Sobol1,0.0095891580770838,0.9924117588273728,0.0159114460102294,0.9524119060902414
104,0.25,711.0,Sobol1,0.009590497635438,0.9919879665004816,0.0162879009229779,0.9536886803177091
105,0.25,593.0,Sobol1,0.009605445216418,0.9900631368447388,0.0159930785909659,0.9548538060561323
106,0.3,180.0,Sobol1,0.0096099785615604,0.9886552666836282,0.0161948698879947,0.9536091499223004
107,0.25,791.0,Sobol1,0.0096361085354294,0.9897888981084336,0.0167090631381222,0.9498767001789492
108,0.2,582.0,Sobol1,0.0096530007149493,0.9913479449736152,0.0160469668886405,0.953793745398826
109,0.25,582.0,Sobol1,0.0096562582845515,0.9914540134599366,0.0160886122549968,0.9546222383565915
110,0.25,877.0,Sobol1,0.0096563187095869,0.9912685578714744,0.0160756785666799,0.9536160980482764
111,0.25,530.0,Sobol1,0.0096650235870939,0.989816702676243,0.0161972819870126,0.9530966811802956
112,0.15,75.0,Sobol1,0.0096700025105995,0.993997045385318,0.0160136355488872,0.9545485481673194
113,0.15,968.0,Sobol1,0.009691529702591,0.990522895212415,0.0163991468921562,0.9515126075028024
114,0.05,490.0,Sobol1,0.0097107889275496,0.9948536833142524,0.0198792060033739,0.9311958048164894
115,0.2,968.0,Sobol1,0.0097133910816897,0.9900949150324044,0.0164411718235166,0.9523118121571168
116,0.2,294.0,Sobol1,0.0097270697915829,0.9905910276916868,0.0159984892077239,0.954581677014821
117,0.1,16.0,Sobol1,0.0097329149189374,0.989741118628765,0.0160149592229019,0.9518655204992428
118,0.25,297.0,Sobol1,0.0097442128395736,0.9884920497140288,0.0163354414163174,0.9521432861932052
119,0.1,171.0,Sobol1,0.0097451745123334,0.9932132732152686,0.0159564821358538,0.9529832447695123
120,0.4,928.0,Sobol1,0.0097481262504305,0.9909825885513168,0.0167294195140751,0.9528764170870444
121,0.1,721.0,Sobol1,0.0097611075750862,0.992234445835722,0.015900466366969,0.9533652489162115
122,0.05,725.0,Sobol2,0.0097637181955803,0.9908173515928131,0.0161689142583834,0.950671355693794
123,0.05,829.0,Sobol1,0.0097725764502259,0.9898358779035809,0.0158511810315907,0.9521789925915004
124,0.35,582.0,Sobol1,0.0097805048347766,0.9911971747523391,0.016467494574458,0.953679739614587
125,0.05,928.0,Sobol1,0.0097816908398231,0.9932667957256074,0.0172291348719975,0.94991087805212
126,0.2,791.0,Sobol1,0.0097863693935342,0.993136049621219,0.0174804268288858,0.9456310196653718
127,0.3,582.0,Sobol1,0.0097943302275627,0.9910236513781552,0.0163366113975178,0.9532935317520688
128,0.2,395.0,Sobol1,0.0097969932786665,0.9926504093417702,0.0160606439715388,0.9555772811783608
129,0.15,582.0,Sobol1,0.0098145039138418,0.99176910102473,0.0157905120082685,0.9545085832731094
130,0.15,554.0,Sobol1,0.0098234378202022,0.9913906286630108,0.0160756386165489,0.95272630065207
131,0.2,490.0,Sobol1,0.0098327591704936,0.9922629877169868,0.0159615539206958,0.9545542075047428
132,0.3,930.0,Sobol1,0.0098361943126935,0.9902408425384236,0.0163196179871918,0.9535308806849764
133,0.35,816.0,Sobol1,0.0098900011349316,0.9909745231035648,0.0161151217049711,0.955729116003459
134,0.1,561.0,Sobol1,0.0099069184089474,0.993373481869393,0.0158768666397045,0.953914453459142
135,0.1,78.0,Sobol1,0.0099161592633126,0.9885077241805286,0.0160087694084931,0.951670203154109
136,0.25,395.0,Sobol1,0.0099290999440884,0.9916839670524475,0.0163116089985229,0.9552875658091674
137,0.05,930.0,Sobol1,0.0099383707275511,0.9910030416080486,0.0199429436231441,0.9300281522132984
138,0.2,593.0,Sobol1,0.0099487104171004,0.9888972150676736,0.0161095780858119,0.9537820982052604
139,0.3,297.0,Sobol1,0.0099543598573467,0.9874631959743414,0.0164418115015482,0.9526129998897468
140,0.25,294.0,Sobol1,0.0099577342608935,0.9905545421057268,0.0160619161302764,0.9549806485454558
141,0.25,999.0,Sobol1,0.0099621931764688,0.990496163195652,0.01647898847647,0.9519019257080076
142,0.25,75.0,Sobol1,0.0099824425088886,0.9914919888871024,0.0163966729773179,0.9535680920126988
143,0.2,75.0,Sobol1,0.0100038948382346,0.9923991226597708,0.0160302773900454,0.954963819541878
144,0.25,78.0,Sobol1,0.0100059143259296,0.9902224531798836,0.0160731181763485,0.9541208084874152
145,0.05,877.0,Sobol1,0.0100136503291035,0.9919415042065308,0.0158683589980785,0.9526639101939012
146,0.2,554.0,Sobol1,0.0100397790958971,0.9916168078859612,0.0161856028177938,0.9535249117408694
147,0.05,390.0,Sobol1,0.0100404022481332,0.9905935310606592,0.0171876299674603,0.9497601298979628
148,0.25,930.0,Sobol1,0.0100555731567633,0.989370917904972,0.0162747690184614,0.9527277262998348
149,0.35,930.0,Sobol1,0.0100678561300061,0.9906331971023108,0.0165297162937522,0.9534810021923404
150,0.05,678.0,Sobol1,0.0100687315464404,0.9939944948366752,0.0196383881778134,0.9340001622741524
151,0.15,759.0,Sobol1,0.010085419463936,0.9928255511620556,0.0158572533944715,0.9549023038109082
152,0.1,996.0,Sobol2,0.0100865508860313,0.99204456386947,0.0161366674412236,0.9520769381250868
153,0.35,171.0,Sobol1,0.0100973421243072,0.9894134261188776,0.0166224971354656,0.9532312510418888
154,0.15,936.0,Sobol1,0.0101152535982437,0.9928937282287508,0.0159620178398904,0.9544346981194516
155,0.3,562.0,Sobol1,0.0101237284775338,0.9914017295342348,0.0164681235420574,0.9540450476709196
156,0.15,249.0,Sobol1,0.010128025690612,0.9895836856322694,0.0162335529620966,0.9525352352424176
157,0.1,490.0,Sobol1,0.010131351980687,0.9940736691603468,0.0158368331664859,0.9541984155102348
158,0.05,985.0,Sobol1,0.0101484746710346,0.9830868761579976,0.017274514640822,0.9490691002364304
159,0.1,794.0,Sobol1,0.0101512835101139,0.9912099441698772,0.0159036673119081,0.9532195962899028
160,0.05,562.0,Sobol1,0.0101683106518302,0.9924873198924268,0.0161835462402266,0.9513345124836882
161,0.1,854.0,Sobol1,0.0101761216859722,0.9880681579960426,0.0158911888597287,0.9529216437689694
162,0.3,999.0,Sobol1,0.010182891794208,0.9900140863726312,0.0167552127933358,0.9510742646907936
163,0.2,930.0,Sobol1,0.0101896718337973,0.990666760824318,0.0159239145271064,0.9545646258835854
164,0.1,930.0,Sobol2,0.0101919820788974,0.9901325365509492,0.0161948384416892,0.9512523633876956
165,0.35,999.0,Sobol1,0.0101974307429968,0.9893236789646048,0.0168657342283884,0.9505843012360295
166,0.15,48.0,Sobol1,0.010202953262343,0.9870364258742494,0.0161224628802159,0.9525954342473608
167,0.2,16.0,Sobol1,0.010226760499148,0.990346993368069,0.0163149986000265,0.9526982405978908
168,0.2,999.0,Sobol1,0.0102350174462908,0.9898059769912892,0.0162611817154747,0.9523526110120905
169,0.15,928.0,Sobol1,0.0102809742538924,0.9889594949292284,0.017560362907581,0.9495266354522204
170,0.4,582.0,Sobol1,0.0102971888133267,0.990753312632808,0.0167311128234227,0.9539869170461004
171,0.05,297.0,Sobol1,0.010300275296123,0.9930512792429952,0.0159753595394241,0.9524859657143268
172,0.05,249.0,Sobol1,0.010310599562106,0.9846004431943448,0.0170660131070134,0.9497599022805214
173,0.3,78.0,Sobol1,0.0103157639331358,0.9902717058619436,0.0161642061045137,0.9547946322657296
174,0.2,996.0,Sobol1,0.0103253948538281,0.9915911469266014,0.0158913360900154,0.9552551705941208
175,0.1,510.0,Sobol1,0.0103325774411961,0.9904132939581688,0.0197576180155219,0.9334533581474858
176,0.05,588.0,Sobol2,0.0103394256749337,0.9922320153826208,0.0161614987888331,0.9506998120401584
177,0.25,490.0,Sobol1,0.0103413120598485,0.9883734731413252,0.0160462557096891,0.953853076007248
178,0.05,297.0,Sobol2,0.0103526678911162,0.986800447031952,0.0159919086256235,0.9509544808165236
179,0.05,593.0,Sobol2,0.0103629828576073,0.9898727274561482,0.0159632450781102,0.9510526838944672
180,0.15,829.0,Sobol1,0.0103652331740123,0.9836632607089978,0.0159548932315804,0.9528903784836972
181,0.25,554.0,Sobol1,0.0103867577731206,0.9914081773963532,0.0163950429154063,0.9538991844139608
182,0.15,561.0,Sobol1,0.0103918199817838,0.9891390445768752,0.0161871006337243,0.952917336654103
183,0.1,725.0,Sobol2,0.0103994672850129,0.9864154783419208,0.0164662177798587,0.9500215148983452
184,0.3,390.0,Sobol1,0.010400065679478,0.9904658380784616,0.0159011489038169,0.9563484432106822
185,0.15,791.0,Sobol1,0.0104110987695881,0.9923689449889062,0.0179762170450444,0.943127777629881
186,0.05,678.0,Sobol1,0.0104119389318024,0.9916994338124104,0.0171869860467365,0.9498938647972006
187,0.25,968.0,Sobol1,0.0104177548415059,0.9875636038683596,0.0164743260469407,0.9529181546668476
188,0.4,930.0,Sobol1,0.0104215471774722,0.99055766763764,0.016693876320321,0.9537759321558588
189,0.3,222.0,Sobol1,0.0104274078350429,0.9892206851236208,0.0166029557696643,0.9531333341031052
190,0.2,171.0,Sobol1,0.0104294103827528,0.9884928708909112,0.0160931306245363,0.9533576799215128
191,0.05,968.0,Sobol1,0.0104387064565352,0.9859573142535738,0.0172798258869444,0.9490118550908676
192,0.05,669.0,Sobol1,0.010451760610485,0.9923373496051434,0.0160337833955853,0.9525597786321446
193,0.1,554.0,Sobol1,0.010458344749439,0.9887890400878996,0.0172321067656512,0.9500759330243808
194,0.1,731.0,Sobol1,0.0104707892663765,0.9919426138365997,0.0158657786359225,0.9540046469598872
195,0.1,791.0,Sobol1,0.0104717966166132,0.9930331590833774,0.0182797219020809,0.9408677901256388
196,0.35,510.0,Sobol1,0.0104749441683534,0.988822203637778,0.0162835699342184,0.9546520830318324
197,0.45,930.0,Sobol1,0.0104906120893802,0.990747859698669,0.0168613025048112,0.9541287388291556
198,0.1,928.0,Sobol1,0.0105092146908922,0.9884207337543078,0.017444969094094,0.9492190263951362
199,0.45,582.0,Sobol1,0.010513889021956,0.9906494419241164,0.0169399379478746,0.9540286395727784
200,0.05,510.0,Sobol1,0.0105193456497502,0.9906405942487344,0.0198461228512093,0.9321990435164452
201,0.05,593.0,Sobol1,0.010525088171244,0.9896645635255092,0.0172651472228535,0.949428253218506
202,0.05,721.0,Sobol2,0.0105425472994381,0.9820975128485548,0.0161024841739691,0.9506877593244888
203,0.3,968.0,Sobol1,0.01055038903964,0.9884708570686384,0.0163763430724038,0.9541230637400218
204,0.4,222.0,Sobol1,0.0105542191227301,0.9906995348068266,0.0169448988273895,0.9532395919119618
205,0.45,928.0,Sobol1,0.0105565121358177,0.9895521120455546,0.0172398131782864,0.9513295749745704
206,0.3,75.0,Sobol1,0.0105979191067599,0.9909627212966114,0.0167063934513394,0.9531778993312512
207,0.35,634.0,Sobol1,0.0106092277559395,0.9919827698363703,0.0164490981785188,0.9554234513624434
208,0.15,996.0,Sobol1,0.0106160274309346,0.9914837385358656,0.0159230478106581,0.9543721620602011
209,0.1,222.0,Sobol1,0.0106342882490361,0.9881128418292392,0.0171900325723004,0.9504221541466684
210,0.2,725.0,Sobol1,0.0106354360748762,0.9839327764838854,0.0161164746214984,0.9525298204175072
211,0.25,48.0,Sobol1,0.0106355035382342,0.988427116175997,0.0162207476905009,0.9536191827377336
212,0.3,395.0,Sobol1,0.0106376884178461,0.9913107400228536,0.0164846974716191,0.9561887538432116
213,0.15,930.0,Sobol1,0.0106403609751876,0.9904034393785748,0.0158300168243985,0.9543992185382404
214,0.35,222.0,Sobol1,0.0106501630461482,0.989907640170264,0.0167935735199252,0.9530230867645972
215,0.3,171.0,Sobol1,0.0106719442346717,0.9887268894611508,0.0166939605537731,0.9524652763879696
216,0.2,48.0,Sobol1,0.010681851326497,0.9875931816005584,0.0161305805805572,0.9534375115266428
217,0.25,16.0,Sobol1,0.0106842164967854,0.9897727493842148,0.0165453189175425,0.9525679137112402
218,0.3,634.0,Sobol1,0.0106968466209899,0.9920169027807532,0.0163512054847982,0.9550099874896684
219,0.3,554.0,Sobol1,0.0107054822640444,0.9883355954635342,0.0166006344117995,0.9528258455712008
220,0.15,16.0,Sobol1,0.0107165872548344,0.9892147027644088,0.0161802607715827,0.9526795852116602
221,0.2,721.0,Sobol1,0.0107184702874406,0.986805409883032,0.0158970691627744,0.9538978648357468
222,0.05,854.0,Sobol1,0.010724464358195,0.9870541529907604,0.0171711428179163,0.9499196420159428
223,0.2,634.0,Sobol1,0.0107248790136416,0.9919086501415052,0.0162888753758121,0.9537314995078467
224,0.25,996.0,Sobol1,0.0107256779234086,0.9898319761904762,0.0161334225097502,0.9551175297778272
225,0.2,111.0,Sobol1,0.0107345317294669,0.9872296691353027,0.0161062891252527,0.953743910802354
226,0.2,986.0,Sobol1,0.0107368979577006,0.981962596779457,0.0162751546109312,0.951150479304136
227,0.35,294.0,Sobol1,0.0107535288434162,0.9887273318015828,0.0165433229474611,0.9548305641217768
228,0.5,582.0,Sobol1,0.0107580281188663,0.9899402450645184,0.0172761789747971,0.9529374933146564
229,0.15,222.0,Sobol1,0.0107635272835602,0.9878978382499164,0.0171652197184622,0.9509516550363774
230,0.35,829.0,Sobol1,0.0107792057760343,0.9874833910790553,0.0167014002747518,0.9529924217961256
231,0.05,272.0,Sobol1,0.0107837523144358,0.9881176347614796,0.0158198966736059,0.9524366784402168
232,0.15,593.0,Sobol1,0.0107964018713026,0.9870076351835448,0.0161380546019415,0.9526267293048712
233,0.4,999.0,Sobol1,0.010803905678903,0.9885780111199804,0.0172340607491123,0.949985478863004
234,0.25,634.0,Sobol1,0.010809427550133,0.9920798143651864,0.0162612101151786,0.9550090620476738
235,0.3,294.0,Sobol1,0.0108144186223652,0.988024267260328,0.0164912896564904,0.9541161293404544
236,0.3,725.0,Sobol1,0.0108208543663277,0.9869832197640984,0.0161544533985177,0.9547260529948496
237,0.2,759.0,Sobol1,0.0108226825640679,0.991964140984701,0.0160094611947073,0.9554265658527856
238,0.25,829.0,Sobol1,0.0108267749730783,0.9855818534560304,0.016206795706419,0.9539671979766864
239,0.1,999.0,Sobol2,0.0108276542994476,0.9867198084611352,0.0161073649540313,0.9518969720384972
240,0.35,554.0,Sobol1,0.0108311083349035,0.9873803294669176,0.0168974076709222,0.9517249154298376
241,0.4,171.0,Sobol1,0.0108319361504558,0.9886664071774292,0.0169372420773526,0.9526647746554482
242,0.05,180.0,Sobol1,0.010835163286635,0.992711932828586,0.0159110962140305,0.9525293876369753
243,0.35,297.0,Sobol1,0.0108398409198916,0.9859577015352629,0.0171098396135161,0.9503984663337396
244,0.05,936.0,Sobol1,0.0108513016654808,0.9884716974971516,0.0196096558495917,0.9333036564864972
245,0.3,936.0,Sobol1,0.0108579973924371,0.9913465200672164,0.0161766786964019,0.9560422333542746
246,0.25,669.0,Sobol1,0.0108584499976584,0.9888276238534688,0.016239761051064,0.9551173934627396
247,0.05,759.0,Sobol1,0.010871467755115,0.9920186155835556,0.0171528724049371,0.9501708570979198
248,0.25,171.0,Sobol1,0.0108743489021034,0.9885478453620644,0.0163871648634965,0.9534322298923654
249,0.35,180.0,Sobol1,0.0108813758282565,0.9882368044445536,0.016759920250117,0.953023780562628
250,0.1,249.0,Sobol1,0.0108819142612904,0.9884201117340488,0.016179676762726,0.9521752877431804
251,0.35,968.0,Sobol1,0.0108869041654648,0.9886884013749349,0.0163748056622502,0.9552832518022352
252,0.1,16.0,Sobol1,0.0108931411835561,0.987082938733722,0.017432508918273,0.9491607663761246
253,0.4,510.0,Sobol1,0.0109032798124813,0.9882936796409068,0.0168282416179074,0.952911323130078
254,0.35,78.0,Sobol1,0.0109060848417764,0.9901162874674672,0.0163749456523922,0.955163459262972
255,0.3,711.0,Sobol1,0.0109083069659458,0.9876070191660292,0.0164330246778298,0.9539809399276424
256,0.1,996.0,Sobol1,0.0109114856252457,0.9910620760532748,0.0159302415033184,0.953350473139663
257,0.25,725.0,Sobol1,0.0109243225524063,0.9860352495255666,0.0160802023903573,0.9541775589634912
258,0.25,936.0,Sobol1,0.0109299351988768,0.9912326012189808,0.0160741257139414,0.9558043338493074
259,0.15,999.0,Sobol1,0.0109406293097171,0.9890791663559212,0.0162668747437362,0.952225116595012
260,0.3,48.0,Sobol1,0.0109482896702626,0.9887515576317204,0.0163770784462404,0.9544307908589944
261,0.3,829.0,Sobol1,0.010949586687435,0.9858783065383678,0.0166935210960935,0.9522210469862048
262,0.3,593.0,Sobol1,0.0109539576270038,0.9892451929278296,0.0162006508490851,0.9552987164479124
263,0.15,171.0,Sobol1,0.0109681324817692,0.988141672059196,0.0160203977000532,0.9532811164509156
264,0.2,936.0,Sobol1,0.0109931106414088,0.9909076143266268,0.0160361436170461,0.9550159304664004
265,0.15,721.0,Sobol1,0.0109975389732578,0.9868415720725312,0.0159553365253184,0.953521964421015
266,0.2,829.0,Sobol1,0.0110013145132988,0.984607731539298,0.0159340043806327,0.9545985562533468
267,0.1,111.0,Sobol1,0.0110182660089041,0.9879076089923298,0.0173832386537705,0.9495580584459654
268,0.4,829.0,Sobol1,0.0110230226221108,0.9853954081080644,0.0173983969651983,0.948248773871322
269,0.3,530.0,Sobol1,0.0110259578518978,0.9870069901111644,0.0167791429132439,0.9512521832968258
