,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
45,0.05,791.0,Sobol2,0.0955787477550937,0.5231740807104881,0.0937270733172588,0.3764972633440998
46,0.2,816.0,Sobol1,0.0956621053367559,0.5359774390587598,0.0932811998735417,0.412920850579493
47,0.25,928.0,Sobol1,0.0958031276248752,0.5272486038766919,0.0932028076576219,0.4160967734862928
48,0.3,816.0,Sobol1,0.0959213795649838,0.5165234854899747,0.0938549152409509,0.4108840870964499
49,0.1,78.0,Sobol1,0.0961028206680496,0.5231769017147074,0.0931799032202365,0.4051285829079717
50,0.05,854.0,Sobol2,0.0961489453160012,0.4228286735631154,0.0936700900170806,0.3751143875229444
51,0.2,510.0,Sobol1,0.0962315757245761,0.553724407744818,0.0934839620392108,0.4142860597123798
52,0.15,816.0,Sobol1,0.0962609056782859,0.5366066013685891,0.0932343106537326,0.410893576602034
53,0.05,791.0,Sobol1,0.0964751879099076,0.5432787975854128,0.0927774107504898,0.4067475129063048
54,0.25,294.0,Sobol1,0.0965802388912534,0.5519266935210019,0.0935347374885274,0.418416067314131
55,0.05,877.0,Sobol2,0.0967222433873838,0.4245294339364552,0.0941491309691342,0.3699785908243596
56,0.1,75.0,Sobol2,0.0968949114450788,0.5968899425535883,0.0939851621705774,0.3828022286409269
57,0.15,986.0,Sobol1,0.0969064683674455,0.4989429837459637,0.0937126275861077,0.4020582071322929
58,0.15,588.0,Sobol2,0.0969081282255244,0.5229014476428575,0.0940386690331232,0.3810102988995895
59,0.4,180.0,Sobol1,0.0969616491249866,0.5346817294682844,0.0939518499328238,0.4212437826937771
60,0.35,928.0,Sobol1,0.0970125980575541,0.5378523456146815,0.0933579312438106,0.4255188990599984
61,0.05,928.0,Sobol1,0.0970551192598886,0.6500630994454181,0.0926147291003686,0.4135910315540898
62,0.1,968.0,Sobol1,0.0970881596950303,0.5421996157015045,0.0933252417582022,0.4059142494327896
63,0.5,633.0,Sobol1,0.097197650518705,0.5215215825555317,0.09560068454062,0.4085743601555942
64,0.2,725.0,Sobol1,0.0973334215216761,0.5045308730214876,0.093472128133414,0.4077902260667515
65,0.3,928.0,Sobol1,0.0974309632896062,0.5259595078385437,0.0935607811531716,0.4182293911193719
66,0.45,633.0,Sobol1,0.0974556871935363,0.5252075345929954,0.0951174685435822,0.4132976879333258
67,0.15,16.0,Sobol1,0.0975983670789323,0.5566782633014858,0.0930595273260109,0.4156460492578462
68,0.25,968.0,Sobol1,0.0976403572549469,0.5311997813213024,0.0936447069025737,0.4149755100112807
69,0.4,222.0,Sobol1,0.097645062182569,0.5652896376398613,0.0930185319208997,0.4403376871829179
70,0.15,968.0,Sobol1,0.0977468981575445,0.5182372901465018,0.0934383958101268,0.4074261530354209
71,0.25,930.0,Sobol1,0.0977750652993679,0.5040027742570206,0.0942330699983529,0.4046206080921505
72,0.25,986.0,Sobol1,0.0979491810982743,0.5298195217020691,0.0941334433968321,0.4108256867471496
73,0.5,582.0,Sobol1,0.0980492009941798,0.5305165115262249,0.0959791349893764,0.409479274623974
74,0.35,562.0,Sobol2,0.0980855651280017,0.5070496302952828,0.0954188482882841,0.3782649674443532
75,0.55,633.0,Sobol1,0.0981313756257673,0.5219697499557481,0.0960686935478845,0.4090530040054753
76,0.25,490.0,Sobol1,0.0981605588775789,0.5464032970984605,0.0929628547427592,0.4237711257033411
77,0.1,588.0,Sobol2,0.098170821377025,0.5544114622761582,0.0934879337433761,0.3862698979478157
78,0.4,928.0,Sobol1,0.098197112635557,0.5306422674467731,0.0932731127806642,0.4304945107215201
79,0.15,111.0,Sobol1,0.0982629330528293,0.484953634456679,0.0933440681567869,0.4053245332274248
80,0.4,930.0,Sobol1,0.0984575048035412,0.5366303396599246,0.0944691988938744,0.4203736557268485
81,0.35,816.0,Sobol1,0.0984637251961015,0.5156737164746654,0.0941168382192941,0.4149101456438071
82,0.35,999.0,Sobol1,0.098474001507561,0.5007421879447291,0.0948768658876331,0.4045253874922569
83,0.35,222.0,Sobol1,0.0985437665608557,0.5664415409452469,0.0929927257392504,0.4377253751668689
84,0.2,16.0,Sobol1,0.098545730065966,0.5599875276179731,0.0932631472623212,0.4202321627915802
85,0.35,930.0,Sobol1,0.0985838369028454,0.5327792833277716,0.094618239340508,0.414573593471042
86,0.25,562.0,Sobol2,0.0985916797527943,0.5178178902552184,0.0945435916851218,0.3845567265990059
87,0.15,272.0,Sobol1,0.0986694010435341,0.5374946025927356,0.0931636557951055,0.4129382938257788
88,0.2,111.0,Sobol1,0.0986727122868933,0.5113557507605018,0.093402635556609,0.4113442505766269
89,0.3,562.0,Sobol2,0.098675927136091,0.5049331276012886,0.0949175734468966,0.3827381497294839
90,0.45,180.0,Sobol1,0.09867932421019,0.5335351917648844,0.0946258701051098,0.4207861406414535
91,0.4,999.0,Sobol1,0.0986836028569617,0.4895908963386508,0.0953372157559011,0.4002951049978975
92,0.35,582.0,Sobol1,0.0986838573547959,0.5247527346816834,0.0944645090074331,0.414152948330008
93,0.35,554.0,Sobol1,0.0987108358242714,0.534761820855751,0.0940178759583812,0.4209963851354952
94,0.15,395.0,Sobol1,0.0987121421666172,0.5740372364837019,0.0932713389445196,0.4157115354451104
95,0.2,75.0,Sobol2,0.0987161932959649,0.5092813328279657,0.095006451612286,0.3738889646786362
96,0.15,669.0,Sobol2,0.0987243357116646,0.5616501844987838,0.0939985077435873,0.3864445238885956
97,0.1,510.0,Sobol2,0.0987338673879293,0.5700047618248586,0.0937031114403328,0.3849291004529128
98,0.15,562.0,Sobol2,0.0987370417484225,0.5192245308864334,0.0940512785693774,0.3828715977674516
99,0.3,530.0,Sobol1,0.0987448562282415,0.5142106624934025,0.0941904804495742,0.4118505837407064
100,0.45,582.0,Sobol1,0.0987706703560616,0.5441719027391505,0.0947172321090814,0.4235204196357613
101,0.25,297.0,Sobol2,0.0987911173821628,0.5360189882173366,0.0942510368525556,0.3908385020119097
102,0.2,633.0,Sobol1,0.0988774955762045,0.4943691082100137,0.0938048534933059,0.4063227128526395
103,0.45,829.0,Sobol1,0.0988981288897001,0.5078255181297049,0.0958446990729012,0.4036282946002993
104,0.4,829.0,Sobol1,0.0989146766030395,0.5052933385916936,0.0954020540560031,0.404366774106676
105,0.3,294.0,Sobol1,0.0989180537801744,0.5516674300400848,0.0933899380867898,0.4274084469914817
106,0.1,711.0,Sobol1,0.0989372850396625,0.5518555143554016,0.09277906154844,0.4126082593601397
107,0.65,490.0,Sobol1,0.0989458011040726,0.5280996444011039,0.0956113283686604,0.4239573505276359
108,0.15,180.0,Sobol1,0.098964870858358,0.5728233396673831,0.092942541542962,0.4183271607767124
109,0.2,297.0,Sobol2,0.0989824313062921,0.540984499311153,0.0936535111560758,0.394205861108122
110,0.35,180.0,Sobol1,0.0989849301989003,0.534026299723378,0.0937669900871077,0.4230116428873403
111,0.55,180.0,Sobol1,0.0990060768201329,0.5423162384304459,0.0949987605820263,0.4266816030358962
112,0.4,582.0,Sobol1,0.0990245816908398,0.541511101221899,0.0942674466994488,0.4237897296503315
113,0.05,816.0,Sobol1,0.0990325670329307,0.5389036929626196,0.0928743886209596,0.4053330679607874
114,0.3,930.0,Sobol1,0.0990355573769064,0.5064555596269245,0.0946243826902634,0.405999528874249
115,0.4,633.0,Sobol1,0.0990398456183038,0.5252008640531414,0.0946301413724081,0.4174308230304279
116,0.15,633.0,Sobol1,0.099105643205534,0.488466206791709,0.0934857704423616,0.4058901506567118
117,0.6,490.0,Sobol1,0.0991077658331888,0.5338259688652569,0.0948596436729037,0.4309345637804848
118,0.5,180.0,Sobol1,0.0991276907359523,0.540880324245946,0.0946745182161581,0.4260543725276717
119,0.45,78.0,Sobol1,0.0991678648720244,0.5482972313120064,0.0939512026800763,0.4327741989290815
120,0.25,75.0,Sobol1,0.0991689332737062,0.5543139404458706,0.0932857532393223,0.4236495458192367
121,0.15,297.0,Sobol2,0.0992066823345481,0.5767901097667596,0.0936814366716388,0.3924717048119327
122,0.65,75.0,Sobol1,0.0992102987042609,0.5354629265990026,0.0950493156976809,0.4316364051552077
123,0.45,928.0,Sobol1,0.0992552486950048,0.5310036940233842,0.0936102726778716,0.433115739038249
124,0.5,78.0,Sobol1,0.0992554787906998,0.5427598830810147,0.094245167738655,0.4326261949976908
125,0.35,297.0,Sobol2,0.0992561510157385,0.5194632094927019,0.0956029174565359,0.380305959068024
126,0.35,530.0,Sobol1,0.099289912658706,0.5050092733424594,0.0948155737089212,0.4074624309389547
127,0.05,999.0,Sobol2,0.0993590217025461,0.4887443305059153,0.0937525786569003,0.3778909858373057
128,0.1,877.0,Sobol1,0.0994238306354679,0.535176946302782,0.0927584519224267,0.411890568022938
129,0.5,490.0,Sobol1,0.0994438663150539,0.5397375626456492,0.0941366558244068,0.4336092978606544
130,0.35,854.0,Sobol1,0.0994446618259261,0.5042611122568582,0.0955408199269405,0.4008511657867528
131,0.7,75.0,Sobol1,0.0994689626421446,0.5304355214592062,0.095254965791176,0.4307459879502545
132,0.5,928.0,Sobol1,0.09950045966645,0.5323250326997018,0.0936675159598773,0.4367860061653865
133,0.1,48.0,Sobol1,0.0995139789710976,0.5292784116556024,0.0930322840057979,0.4089592580975355
134,0.05,490.0,Sobol1,0.0995403441372563,0.5485197834840589,0.0926282615736746,0.4080394279359972
135,0.3,297.0,Sobol1,0.0995415855599296,0.5221531692178648,0.0941161983537902,0.4145490933425875
136,0.35,633.0,Sobol1,0.0995831030199065,0.5067973763167821,0.0947145149010166,0.4102873287170886
137,0.15,48.0,Sobol1,0.0995853474184455,0.5307978610926041,0.093275407003384,0.4117856227892382
138,0.05,829.0,Sobol1,0.0995909693851652,0.5254479203079563,0.0927667558329939,0.406488053382726
139,0.1,75.0,Sobol1,0.0996285994476324,0.5453828611518396,0.0926602531861538,0.4137409506909534
140,0.05,272.0,Sobol1,0.0996627254223733,0.5411321130613171,0.0928584749372607,0.4058742773221834
141,0.25,633.0,Sobol1,0.0996643134461401,0.5003746240131695,0.094024084301838,0.4094393403112116
142,0.55,222.0,Sobol1,0.0996761057955392,0.538509069509662,0.0940254525220299,0.4373222017249455
143,0.15,510.0,Sobol1,0.0996817018386408,0.5061924357426026,0.0936377021808429,0.406108293175441
144,0.45,490.0,Sobol1,0.0996934823174878,0.539094923976455,0.0935763809486604,0.4356354909261137
145,0.1,816.0,Sobol1,0.0997097254283352,0.5502696126768881,0.0930509175640165,0.4105275625191353
146,0.4,816.0,Sobol1,0.0997125517658773,0.5293270082216057,0.0940569508946005,0.4244054870127217
147,0.3,968.0,Sobol1,0.0997418639173635,0.5283727197564667,0.0938643237655691,0.4190165667683584
148,0.35,294.0,Sobol1,0.0997448935088378,0.5560864878979643,0.093847189251421,0.4296682453560296
149,0.3,75.0,Sobol1,0.0998073478425355,0.5632773031735172,0.0931694732432515,0.4318683640690418
150,0.25,48.0,Sobol1,0.0998201828506086,0.5455517304246824,0.0936466313135776,0.4198872636563309
151,0.45,930.0,Sobol1,0.0998202047816132,0.5329429372786743,0.0948249645185838,0.4215797547562954
152,0.05,35.0,Sobol2,0.0998560646498461,0.5451547054174404,0.0937485596769166,0.3784752766564682
153,0.15,711.0,Sobol1,0.0998964062547771,0.5506225886398526,0.092933281089471,0.4176598854759277
154,0.6,75.0,Sobol1,0.0998970071026737,0.5331389540474725,0.0949470881541645,0.4306117215464028
155,0.05,588.0,Sobol2,0.0998983178791262,0.6034280458437153,0.093387563542727,0.384425387687883
156,0.6,180.0,Sobol1,0.0999249981887992,0.5386083224476439,0.0953534982134024,0.4278820141322642
157,0.6,222.0,Sobol1,0.0999334903140661,0.5318867909185039,0.0947069466843497,0.4328233049182348
158,0.4,554.0,Sobol1,0.0999544284996705,0.5209337009337431,0.094781318581869,0.4155744386588509
159,0.4,147.0,Sobol1,0.099982759677704,0.5367916513703012,0.0943319708717273,0.4248735871946141
160,0.05,16.0,Sobol2,0.0999977703609765,0.4936476158797457,0.0939365056093525,0.375119180656748
161,0.1,725.0,Sobol2,0.100002618556416,0.5123375218932922,0.0941370346264461,0.3778398574886722
162,0.6,633.0,Sobol1,0.1000090218096759,0.5311198468791064,0.0961687364250449,0.4191469433785421
163,0.7,490.0,Sobol1,0.1000126747432293,0.5297503534407533,0.0956123072856687,0.4308652711419001
164,0.3,78.0,Sobol1,0.1000252326552818,0.5500827350634628,0.0937970091237498,0.4232180291574713
165,0.3,633.0,Sobol1,0.1000324919235704,0.4849676930551626,0.0948037375638544,0.4025330493138347
166,0.45,854.0,Sobol1,0.1000487081368677,0.5169363917486312,0.0957588854333393,0.4097065221514844
167,0.05,395.0,Sobol1,0.1000579979566273,0.6094992436868287,0.0928036731696501,0.4095213890006691
168,0.2,48.0,Sobol1,0.1000776537139137,0.5449611465856377,0.0932097372222202,0.4192448978348797
169,0.2,490.0,Sobol1,0.1001100150040478,0.5489054587067603,0.0929469805501019,0.4219808769263458
170,0.75,222.0,Sobol1,0.1001164838968182,0.5358652560391293,0.0956621423193065,0.4344111187286931
171,0.25,395.0,Sobol1,0.100133762626775,0.5596816692685801,0.093689938961912,0.4222786748116226
172,0.4,75.0,Sobol1,0.1001506248344212,0.5489515259231353,0.0938091012858013,0.4321560193839023
173,0.65,48.0,Sobol1,0.1001673641546514,0.5393612421903108,0.0957810961958057,0.4297078499408023
174,0.4,490.0,Sobol1,0.1002117087310597,0.5396942067735527,0.0937379639976455,0.430814355718866
175,0.5,75.0,Sobol1,0.1002118788802255,0.5433186779781993,0.0947594486258485,0.4304181091604463
176,0.7,222.0,Sobol1,0.1002196971103713,0.5379576778159468,0.0947647727790075,0.4407884230106962
177,0.3,999.0,Sobol1,0.100237926128275,0.500901937789609,0.0943752694775562,0.4088892287168327
178,0.35,78.0,Sobol1,0.1002538227310576,0.5597235292744981,0.0935339575672354,0.4331640231999512
179,0.05,593.0,Sobol1,0.1002821506963342,0.4519595169342782,0.0930740992114586,0.4012341214327591
180,0.45,147.0,Sobol1,0.1002862959761161,0.5371724646087577,0.0945453450294063,0.4271819116790162
181,0.15,725.0,Sobol1,0.1002956143313661,0.5299959886778469,0.0931183394810361,0.412945255969565
182,0.65,180.0,Sobol1,0.1003096103323629,0.5457527579679678,0.0954685261690036,0.4344845892873601
183,0.4,78.0,Sobol1,0.1003474491359159,0.5529201719601329,0.0936531997227324,0.4347320903298262
184,0.3,582.0,Sobol1,0.1003503409671972,0.5095759313321604,0.0947052756070804,0.4075679743313729
185,0.55,490.0,Sobol1,0.1003576314990992,0.5374384311391016,0.0942983941844052,0.4375240140610635
186,0.7,180.0,Sobol1,0.1003830804733351,0.5407825011486189,0.0954379525261385,0.4363673312356545
187,0.3,854.0,Sobol1,0.1003979635534638,0.5016439162676626,0.0951266190811162,0.4023936263091501
188,0.4,294.0,Sobol1,0.1004136433071531,0.5514888252711049,0.0940899772121969,0.4321848246247242
189,0.1,180.0,Sobol1,0.1004309367208673,0.5691107762840895,0.0929415757285537,0.4129131055405304
190,0.25,147.0,Sobol1,0.100437160034669,0.5381054827409364,0.0940429992732116,0.4156293808913143
191,0.35,75.0,Sobol1,0.1004631402439394,0.5478763842031977,0.0938114226658051,0.4282149449617253
192,0.2,562.0,Sobol2,0.1004709369754001,0.5109499114802509,0.0941486729447939,0.386530325058259
193,0.45,968.0,Sobol1,0.1004999163739669,0.533345977953073,0.0944238735104982,0.428109767025884
194,0.45,75.0,Sobol1,0.1005106491244898,0.5466298080306262,0.0939803711357785,0.4348460309518919
195,0.15,297.0,Sobol1,0.1005193758229101,0.5052073156557215,0.0935821851469523,0.4064057909438733
196,0.45,222.0,Sobol1,0.1005336848100283,0.5563742070342417,0.0929270333215805,0.4483015587341298
197,0.3,48.0,Sobol1,0.1005713267487961,0.5533483205602725,0.0938373734749663,0.4254239578166791
198,0.1,854.0,Sobol1,0.1006114142022734,0.4577430216716865,0.0935436740560297,0.3992832561114099
199,0.4,297.0,Sobol1,0.1006711693590925,0.5276830282043907,0.0944372794995565,0.4215745448213205
200,0.25,78.0,Sobol1,0.1006716905376507,0.5468942473092061,0.0937518838877503,0.4186250624169528
201,0.2,930.0,Sobol1,0.100686705709202,0.506511474790664,0.093743172003544,0.4097292452260457
202,0.1,35.0,Sobol1,0.1007214642534145,0.6351473817785767,0.0924340807280924,0.4245815008763929
203,0.4,171.0,Sobol1,0.1007666315359643,0.5411061762277936,0.0939737043912278,0.4296674278534067
204,0.3,725.0,Sobol1,0.1007711787430317,0.5100425389372306,0.0943491123497397,0.4108532959440846
205,0.5,222.0,Sobol1,0.1007947259907263,0.5467437740515726,0.0936132855560194,0.443198791889915
206,0.25,999.0,Sobol1,0.1008059068577522,0.5052516599191452,0.0941800253949988,0.4090669360037685
207,0.5,35.0,Sobol1,0.1008092824862224,0.547692043404395,0.0945164386654367,0.4352257747120296
208,0.6,48.0,Sobol1,0.1008420384948403,0.5474255261388079,0.095335062848634,0.4352303261406589
209,0.4,968.0,Sobol1,0.1008462982798736,0.5354912244741242,0.0941707280118839,0.4272644524575476
210,0.35,297.0,Sobol1,0.1008472918010162,0.5223003595617672,0.0942178582780966,0.4192295574149099
211,0.25,390.0,Sobol1,0.1008587230726296,0.5767350468927461,0.092608064046324,0.4372342849871631
212,0.45,294.0,Sobol1,0.1008881609911768,0.5538461496128301,0.093941942348827,0.439645952221172
213,0.55,75.0,Sobol1,0.100899429735373,0.5352509972148146,0.0951661813247203,0.4285267725489314
214,0.4,854.0,Sobol1,0.1009090124634436,0.5089438333245626,0.0959058385904682,0.4042155663551056
215,0.55,510.0,Sobol1,0.1009154817966229,0.5436707967974876,0.0933761126984913,0.448474763974417
216,0.55,390.0,Sobol1,0.100918304382637,0.5495115258663094,0.0940402591266119,0.4449849469995368
217,0.5,999.0,Sobol1,0.1009297384981902,0.5172348940939202,0.0956910927731049,0.4145027668973225
218,0.65,633.0,Sobol1,0.1009659575983013,0.5337184146059331,0.0961491682660815,0.4259105396502679
219,0.75,75.0,Sobol1,0.1009786187997616,0.5225265063556087,0.0954543765749642,0.431091179583158
220,0.45,390.0,Sobol1,0.1009816074060334,0.552636168312702,0.0931897096638289,0.4460267269338351
221,0.35,490.0,Sobol1,0.1009848705080278,0.5467210072605095,0.0935473700798022,0.4315330225521918
222,0.7,633.0,Sobol1,0.1009903314512768,0.5297877421475852,0.0966380570429818,0.4227073684580649
223,0.55,928.0,Sobol1,0.1009928662220293,0.5318888916181792,0.0942473559437956,0.4376241478979229
224,0.45,999.0,Sobol1,0.1010347874156113,0.5039135298719141,0.0953701417557211,0.4105370552243017
225,0.15,936.0,Sobol2,0.1010497763005104,0.5359468629874338,0.0939235504998671,0.386500062747025
226,0.25,297.0,Sobol1,0.1010553431542739,0.5004699928295816,0.0942903016800614,0.4073443390956529
227,0.75,147.0,Sobol1,0.1010638237727419,0.5207001969845049,0.0976262739727533,0.4141214237569349
228,0.75,490.0,Sobol1,0.1010821059939391,0.5313593299280157,0.096274250690712,0.4313257655400223
229,0.4,35.0,Sobol1,0.101093907154411,0.5593784492010807,0.0941284291329735,0.4345683151599431
230,0.05,222.0,Sobol1,0.101107502919501,0.5753034482717333,0.0929588106838956,0.4073813797564697
231,0.25,222.0,Sobol2,0.1011083462787804,0.5453853783125804,0.0938467929068653,0.400540079427085
232,0.5,297.0,Sobol1,0.1011108659155281,0.521661038925467,0.0956632401963371,0.4158032209143927
233,0.3,986.0,Sobol1,0.1011160674824165,0.5205092664952454,0.0947614297477214,0.410552992258556
234,0.35,48.0,Sobol1,0.1011171126714748,0.556254802558783,0.0939788890986834,0.4308012160941507
235,0.35,171.0,Sobol1,0.1011378952604389,0.5345647006906017,0.0942483883332249,0.4218406761807852
236,0.3,16.0,Sobol1,0.1011462665320636,0.5458331457172928,0.0941121253973505,0.4221008144729699
237,0.6,78.0,Sobol1,0.1011509667527707,0.5279800901847167,0.0955318154172717,0.4267568385748614
238,0.5,390.0,Sobol1,0.1011527329684853,0.5467385830515908,0.0939163501962888,0.4422476231772939
239,0.55,35.0,Sobol1,0.1012129035935951,0.5454821256022031,0.0946744021511336,0.4374185728151949
240,0.2,877.0,Sobol1,0.101221352027723,0.5062514706213481,0.0934137283934583,0.4131079204978612
241,0.35,968.0,Sobol1,0.1012445836283151,0.5320316393304642,0.0941736065006275,0.4232392037204677
242,0.35,829.0,Sobol1,0.1012502718743729,0.5094408573786458,0.0948508041157921,0.4114632740299907
243,0.5,554.0,Sobol1,0.1012565928640165,0.5198600622126185,0.0955582345552491,0.4173892290038251
244,0.3,510.0,Sobol1,0.1012596122472154,0.5313518869541645,0.0940199087016568,0.4196895931444946
245,0.2,588.0,Sobol2,0.1012734076491869,0.5270513375808855,0.0944314176802987,0.3848518285040114
246,0.6,35.0,Sobol1,0.1013023464654753,0.541781328841176,0.095079925343858,0.437152897664221
247,0.65,561.0,Sobol1,0.101387826483473,0.5321812471119414,0.0955701247781914,0.432029209090917
248,0.8,490.0,Sobol1,0.1014438684888836,0.5238528597678858,0.0974665861534034,0.4200012214175196
249,0.3,297.0,Sobol2,0.1014503676426664,0.5304438603643782,0.0948167221525676,0.3907552750766854
250,0.05,562.0,Sobol2,0.1014562884086501,0.5942125411233793,0.0933391585655414,0.3868755353452301
251,0.65,725.0,Sobol1,0.1014609324128118,0.5223301447126298,0.0962051668479883,0.4231888505828065
252,0.5,294.0,Sobol1,0.1014651825639892,0.5520391108154405,0.0941562084938699,0.4418438533346499
253,0.45,35.0,Sobol1,0.1014652886247947,0.5550523448136648,0.0942307857452567,0.4372205983208153
254,0.6,725.0,Sobol1,0.1014702476337603,0.5083005708773478,0.0968075479636781,0.4091805675244965
255,0.55,582.0,Sobol1,0.1014733758469542,0.5311347565160082,0.0961026420566135,0.419973461332083
256,0.4,48.0,Sobol1,0.1014894820610688,0.5668005855031737,0.0936619778071142,0.4414896267475171
257,0.4,562.0,Sobol2,0.101505645322984,0.5111265728840751,0.0955156098197732,0.387812205703723
258,0.45,816.0,Sobol1,0.101523446199412,0.5260017961263024,0.0939581508623677,0.4313275288851157
259,0.75,48.0,Sobol1,0.1015376857707427,0.5408470200018003,0.0952980962654687,0.445748818231435
260,0.8,75.0,Sobol1,0.1015413725561986,0.5187296303136478,0.0959518764548151,0.4285907282095307
261,0.1,222.0,Sobol2,0.101542360289081,0.5391026627483294,0.0939349259000464,0.3829110980362715
262,0.25,829.0,Sobol1,0.1015447591044851,0.4907724457899195,0.094557738668195,0.4036680530224105
263,0.55,48.0,Sobol1,0.1015759209109859,0.5553212677062564,0.0949993830585926,0.439140951717336
264,0.55,854.0,Sobol1,0.1015855420454602,0.5289807405818654,0.0956513442665761,0.4243710438171277
265,0.55,554.0,Sobol1,0.1015878052893454,0.5353994241978404,0.0952582620114944,0.4294565577268665
266,0.55,294.0,Sobol1,0.1016346307149505,0.5515935453429274,0.0940264224052009,0.4473544482827265
267,0.65,35.0,Sobol1,0.1016361182136852,0.5379207593873541,0.0963358057670356,0.4286013518379865
268,0.65,294.0,Sobol1,0.1016362848244475,0.5472524613713914,0.0944819127064155,0.4486397944370695
