,ratio,rndint,dataset,mape_test,r2_test,mape_interpolation,r2_interpolation
77,0.85,721.0,Sobol1,0.013329000155634,0.9821776645647542,0.0162781461580146,0.962397462734086
78,0.9,554.0,Sobol1,0.0133397325570042,0.9886887384397192,0.0176590823903429,0.9593935426907844
79,0.9,561.0,Sobol2,0.0133541246076963,0.9871277268951326,0.0148941430549114,0.9669354378509056
80,0.95,530.0,Sobol1,0.0133587669624696,0.9834629893961836,0.0193219780608505,0.954066339079478
81,0.8,678.0,Sobol2,0.0134282254178246,0.9881634788653018,0.0147231024886899,0.9662600520842604
82,0.75,48.0,Sobol1,0.0134363715560989,0.9823422435044398,0.0177271881186335,0.9591147647652978
83,0.85,794.0,Sobol1,0.0135262372371032,0.9818537191846494,0.0163018978614796,0.963308216109639
84,0.85,16.0,Sobol1,0.013539253041568,0.9882773197574556,0.0173006435365152,0.962695234449814
85,0.95,794.0,Sobol1,0.0135977164596925,0.9870977986562448,0.0180132641459896,0.9576542433880302
86,0.9,35.0,Sobol1,0.0136243372878764,0.9904397109871592,0.0180734903749272,0.95986530185746
87,0.5,554.0,Sobol1,0.0136272776030531,0.9880094139169132,0.0184494814232571,0.9596130570053604
88,0.95,35.0,Sobol1,0.0137122498149202,0.9916780654123708,0.0185559744244279,0.9588294386944568
89,0.95,147.0,Sobol1,0.0137633440271065,0.9884811884336904,0.0163635717654498,0.9666351099231296
90,0.85,48.0,Sobol1,0.0137688578293946,0.9842695407701092,0.0194612498606794,0.9571055923253422
91,0.95,390.0,Sobol1,0.0138253194387355,0.988113383997204,0.0177446018002904,0.9595588836818532
92,0.95,759.0,Sobol2,0.0138530379470873,0.9420464828858588,0.0146038810057639,0.9625152497611326
93,0.95,985.0,Sobol1,0.0138910044125409,0.9822446731743102,0.0211577061304616,0.9528019001155694
94,0.75,171.0,Sobol1,0.013912353919798,0.9862108435929352,0.0174272715238038,0.9603236808099904
95,0.85,390.0,Sobol1,0.013922962677331,0.9892407190632,0.0202467467079655,0.9539144326200611
96,0.95,554.0,Sobol2,0.0139422964983954,0.983410914726148,0.0157540781841492,0.9615138369562908
97,0.85,180.0,Sobol1,0.0139926566855671,0.9853061943240642,0.0181710719392177,0.9573381825237388
98,0.95,930.0,Sobol1,0.0139936554765968,0.9897708817895348,0.0168109161939608,0.965327398743448
99,0.9,297.0,Sobol2,0.0140273441979565,0.9877742269875616,0.0186977185163861,0.9567497784901572
100,0.9,582.0,Sobol1,0.0140474809045958,0.9838094369860808,0.0172412067501048,0.962430331051649
101,0.65,951.0,Sobol2,0.0140913878539452,0.984214837474856,0.0168272601528674,0.9600561429896088
102,0.9,561.0,Sobol1,0.0141157005977123,0.9885097062723336,0.018097836872621,0.9588779784761646
103,0.95,999.0,Sobol1,0.0142381500546232,0.9798738617164706,0.0158604494633169,0.9648970479874334
104,0.9,721.0,Sobol2,0.0142560378718285,0.9880031074915014,0.0187426087415331,0.958926172172052
105,0.9,721.0,Sobol1,0.0142676296887833,0.985041805180471,0.0175219523753921,0.9627148368327112
106,0.5,237.0,Sobol1,0.0143116109373141,0.9838907331413206,0.0154766537326075,0.9632023830384218
107,0.9,510.0,Sobol1,0.0143985744833641,0.9845432722266864,0.0182401935293724,0.9564199529813562
108,0.75,222.0,Sobol2,0.0144265181239573,0.9870138514535758,0.0148581599083795,0.9666197388475608
109,0.8,35.0,Sobol2,0.0144371970605908,0.9834729954616696,0.0141179372106641,0.9664369372932704
110,0.9,968.0,Sobol2,0.014442789571999,0.9864323818782862,0.0139748572104859,0.9684248626769186
111,0.9,75.0,Sobol2,0.0144523899035544,0.976216514750544,0.0184211770137176,0.9548248256406244
112,0.5,180.0,Sobol1,0.0144839386120786,0.9850622121540358,0.0181234213312027,0.9598993831160096
113,0.5,48.0,Sobol1,0.0145000925644381,0.9853723410547824,0.0192191614332808,0.9544165902004672
114,0.85,237.0,Sobol1,0.0145069040274203,0.9817684472716032,0.0156047697028804,0.961061635230583
115,0.85,634.0,Sobol1,0.0145219473752374,0.986123146416388,0.0176599587785836,0.9614418796720864
116,0.8,561.0,Sobol2,0.0145230472553184,0.9828729947567804,0.0154746934128074,0.963091432855117
117,0.9,249.0,Sobol1,0.0145273086927278,0.9819556028354606,0.0213065328016455,0.9443296433156644
118,0.85,951.0,Sobol1,0.0145669844195667,0.9858520898516864,0.0150376743934382,0.966360045226096
119,0.5,111.0,Sobol1,0.0145751995923657,0.9838694045091866,0.0167301825097325,0.960650293622137
120,0.5,530.0,Sobol1,0.0146212505638979,0.9829641844366594,0.0167805082981442,0.9620644313186808
121,0.95,237.0,Sobol1,0.0146603745052669,0.990161401854227,0.0168330424350013,0.965350042776036
122,0.75,791.0,Sobol1,0.0146622424848836,0.9860950364100578,0.0179259596929317,0.9567869123514032
123,0.85,996.0,Sobol1,0.0146678384379558,0.9852561795849732,0.015818347521,0.9632859160041836
124,0.9,562.0,Sobol2,0.0146695407748839,0.9768460627878592,0.0183457671571889,0.9529528908814068
125,0.95,633.0,Sobol2,0.0147600346585636,0.9727507459564708,0.0161470944388828,0.9640159521535524
126,0.5,854.0,Sobol1,0.0147608372175291,0.9844662910703296,0.0174196243447419,0.9636873618307432
127,0.8,16.0,Sobol2,0.0147808071451191,0.9806167832090098,0.0169754908815369,0.9593124797793344
128,0.9,171.0,Sobol2,0.0148414967842592,0.980549479654604,0.0155647734995225,0.962025272081168
129,0.75,999.0,Sobol2,0.0148418020128074,0.9840746039518028,0.0178683436031022,0.9543948978021248
130,0.85,854.0,Sobol1,0.0148439374879604,0.9812018623805256,0.0193922429841702,0.9579641384652058
131,0.95,725.0,Sobol1,0.0148979910292835,0.9672625322334164,0.0147028812820078,0.9651650822745048
132,0.95,297.0,Sobol1,0.0149142601517357,0.9878889531550072,0.0183019336121224,0.957907505878805
133,0.5,395.0,Sobol1,0.0149469364295404,0.983753522973874,0.018152868851402,0.9588365562745474
134,0.75,731.0,Sobol1,0.0149592227240732,0.9804129700154188,0.0150975209149669,0.9654436019106992
135,0.95,16.0,Sobol1,0.0149604893374345,0.9852073294432492,0.0171069749243725,0.9598124782288776
136,0.75,510.0,Sobol1,0.0149773189375843,0.9873323441734516,0.0175565524900257,0.9634871499052314
137,0.75,816.0,Sobol1,0.0149851882699062,0.9811037773047346,0.016853435198113,0.9614436204129364
138,0.5,711.0,Sobol1,0.0149894449542281,0.9819409642076222,0.018645803402061,0.9562907879715462
139,0.95,510.0,Sobol1,0.0150066452249626,0.9795777307310384,0.0194697811800831,0.952579144956057
140,0.75,996.0,Sobol1,0.0150168018875428,0.9868380374170328,0.0181598532343105,0.961653228498352
141,0.9,78.0,Sobol1,0.0150211699044463,0.9828194125118777,0.0212716813924823,0.9524095723051912
142,0.75,759.0,Sobol2,0.0150215745603252,0.9740475755417264,0.0142527516783003,0.963011993996874
143,0.5,996.0,Sobol1,0.0150388751681647,0.985697495851518,0.0177737005906961,0.9606192199019312
144,0.9,711.0,Sobol1,0.0150424933732904,0.986701701617148,0.0180122019725371,0.9601019535283768
145,0.9,877.0,Sobol1,0.0150451248568978,0.9837083021640292,0.0189142063385019,0.954593674470836
146,0.75,490.0,Sobol1,0.0150491141255568,0.9857683417930068,0.0185061652258689,0.956437335189861
147,0.9,759.0,Sobol1,0.0150920685207808,0.9807082848938417,0.0183275488386059,0.957634275370718
148,0.75,669.0,Sobol1,0.0151028495241908,0.9815680130608472,0.0189453087198063,0.9556457261391034
149,0.9,759.0,Sobol2,0.0151052413006778,0.9569387665250724,0.0143506313580542,0.9630411241432584
150,0.85,678.0,Sobol1,0.0151662292417424,0.9835470925793988,0.018012830778797,0.9597954671650276
151,0.75,930.0,Sobol1,0.0152034106265225,0.9791877771291329,0.0200809992865713,0.9547740994953025
152,0.6,562.0,Sobol2,0.0152116621730836,0.9797448022195716,0.0177037497266839,0.9552339102923932
153,0.85,147.0,Sobol1,0.0152128535561276,0.9810131728150532,0.0179091578909783,0.9603432161998544
154,0.5,171.0,Sobol1,0.0152712275012728,0.9844020171232708,0.0189175419478956,0.9576513031477228
155,0.95,48.0,Sobol1,0.015303669844667,0.9856324342941322,0.0150130215068118,0.967830130732354
156,0.95,561.0,Sobol2,0.015310789533576,0.9767530872531508,0.0150410932540515,0.9642103052112458
157,0.75,794.0,Sobol1,0.0153392945847495,0.9823107883844692,0.0192382566727054,0.9555436561137952
158,0.5,721.0,Sobol1,0.0153744131545545,0.9853295772515368,0.0165594394533053,0.9651260513487582
159,0.5,928.0,Sobol1,0.0153771133593689,0.984928760828863,0.0184344866785927,0.9612771063177225
160,0.95,222.0,Sobol2,0.015378207668655,0.9820779195375436,0.0155913657002716,0.9604537271526932
161,0.65,928.0,Sobol2,0.0153811643026186,0.9768430151650722,0.0162235650940923,0.9608258604151344
162,0.8,562.0,Sobol2,0.0153838652293222,0.9795815094337392,0.0187962820734799,0.9550013899406934
163,0.8,490.0,Sobol2,0.0154186092157628,0.9798436554201738,0.0157801307436389,0.9608129668530616
164,0.5,249.0,Sobol1,0.0154344406749301,0.982157125125591,0.0176653482323433,0.9616251394219876
165,0.8,588.0,Sobol2,0.0154382018008075,0.975389484551372,0.0181382798512355,0.958129078022658
166,0.75,237.0,Sobol2,0.0154553571576047,0.9805192854091448,0.0161779541861971,0.9611467434672436
167,0.9,731.0,Sobol2,0.0154797351097774,0.9673157976969105,0.0153431688673399,0.9629003307812148
168,0.6,588.0,Sobol2,0.0154948024808517,0.9787501844720488,0.0166079214025568,0.9619208436155686
169,0.75,633.0,Sobol1,0.0155018983886603,0.9829650931877832,0.0212744819308814,0.9500151033417934
170,0.85,171.0,Sobol1,0.0155511172934599,0.9835352464621616,0.0156734235025698,0.9662551495501904
171,0.75,854.0,Sobol1,0.0155528470861574,0.9816473850009414,0.0195665613514026,0.955544150170462
172,0.8,390.0,Sobol2,0.0155756040061361,0.9766068435492676,0.0165137673988822,0.9598716751376046
173,0.75,35.0,Sobol2,0.0155778332521265,0.9769844570037952,0.0162594535303076,0.9603522744985652
174,0.85,985.0,Sobol1,0.0155943540384548,0.9727416075399976,0.0154814953692892,0.9648444725130562
175,0.8,999.0,Sobol2,0.0155999178649233,0.9844379136224474,0.0176026826900671,0.9590378837049957
176,0.5,588.0,Sobol1,0.0156403127018402,0.9782115093311672,0.018211417311028,0.9603779765706716
177,0.95,562.0,Sobol1,0.0156571560594924,0.9842573889076148,0.0191516586744067,0.9571794107975596
178,0.95,147.0,Sobol2,0.0156589131855391,0.9764193569794284,0.0202488364729696,0.9507665398371772
179,0.75,510.0,Sobol2,0.015673555922218,0.9845127567839485,0.0163354090131722,0.9606937993823238
180,0.75,721.0,Sobol1,0.0157022526316064,0.979346309226338,0.0187999864745805,0.9556540107246788
181,0.9,633.0,Sobol1,0.0157191769482151,0.9858328547785882,0.0210861353253903,0.9510295921891828
182,0.9,794.0,Sobol2,0.0157285798945313,0.9806292117349976,0.0121950424434571,0.9709843563235956
183,0.75,877.0,Sobol1,0.0157427948422026,0.9850585621372144,0.0222061168008924,0.9502046348275004
184,0.5,816.0,Sobol1,0.0157831937897527,0.9806914547690584,0.0178680903378866,0.95919471863903
185,0.45,490.0,Sobol1,0.0158195456227134,0.9807029642639244,0.0205380712713353,0.9501086192212292
186,0.75,530.0,Sobol2,0.015926890536047,0.981289653670216,0.0147302805487908,0.9652351350679264
187,0.9,816.0,Sobol2,0.0159638068240673,0.9777343886944974,0.0166619049058311,0.9597876077427174
188,0.65,297.0,Sobol2,0.01596979230406,0.9711528903537974,0.0171065355025036,0.9580302738848
189,0.9,237.0,Sobol2,0.0159725664437155,0.9851924740577648,0.0166412403060632,0.9624585367412198
190,0.5,794.0,Sobol1,0.0159972239277761,0.98171609367968,0.0206076241668851,0.9557437672602273
191,0.8,930.0,Sobol2,0.0159988489216564,0.98405027445407,0.0185243599757097,0.9557687738299512
192,0.9,936.0,Sobol1,0.0160408851840411,0.983191357892364,0.0198474957643632,0.9558848557539712
193,0.55,721.0,Sobol2,0.0160716284974525,0.9777861368865856,0.0172982669767483,0.9578953903541952
194,0.9,986.0,Sobol2,0.0160775925321981,0.9769592779638238,0.0176881279979399,0.9570211921046836
195,0.65,985.0,Sobol2,0.0161126246594958,0.9808927727507912,0.0173386649879316,0.95792246194153
196,0.6,171.0,Sobol2,0.0161372164739125,0.9763081212840624,0.0172710587100966,0.9595592707452402
197,0.95,721.0,Sobol1,0.0161469329892244,0.9850447859610156,0.0165699880537452,0.9657669003772128
198,0.5,936.0,Sobol1,0.0161493414796712,0.978524315603762,0.0181986869970537,0.9573762328554352
199,0.9,16.0,Sobol1,0.0161518167545167,0.985543483535898,0.018256119404233,0.9619049067437122
200,0.95,986.0,Sobol1,0.0161623853310067,0.9720096197110044,0.0142843925237135,0.9675567664473332
201,0.95,759.0,Sobol1,0.0161678129266386,0.9872851417447988,0.0202824193047472,0.9522360937210874
202,0.9,490.0,Sobol2,0.0161704514030655,0.978441540220642,0.0183635044245156,0.956603637235657
203,0.5,985.0,Sobol1,0.0161869833060907,0.981406559424299,0.019605463607419,0.9576422400035792
204,0.75,75.0,Sobol2,0.01619896922604,0.9831344525729712,0.015604624370762,0.9664806916194584
205,0.7,854.0,Sobol1,0.0162171427162908,0.9784067473808148,0.0204585042156167,0.952417007706806
206,0.75,490.0,Sobol2,0.0162240299916647,0.9728728114431452,0.0168012405536905,0.957606383093422
207,0.8,985.0,Sobol2,0.016253614637694,0.9828625856916036,0.0182224909099947,0.9525661072621778
208,0.8,725.0,Sobol2,0.0162572815239646,0.9798250840029836,0.0163345755373863,0.961521621935496
209,0.75,593.0,Sobol1,0.016267195768587,0.9806145839565592,0.0194199366088132,0.956739260143314
210,0.75,968.0,Sobol1,0.0162738035649928,0.9816011340816424,0.0232231920971205,0.9470495607900136
211,0.75,877.0,Sobol2,0.01627982389491,0.9713094564654032,0.0176788313601386,0.9536937480531956
212,0.9,147.0,Sobol2,0.0162798758244709,0.9791366994423052,0.0194138659414624,0.9539241284370452
213,0.6,510.0,Sobol2,0.016285268861106,0.9740826468429524,0.0147000151206027,0.962962215149768
214,0.95,791.0,Sobol2,0.0162938066714856,0.9604067196581816,0.01707434177897,0.9560847770938165
215,0.95,588.0,Sobol2,0.016295040200884,0.9875017370571612,0.0176983849765926,0.955066510165668
216,0.85,530.0,Sobol1,0.0163070816177389,0.980344057734084,0.0228854020186127,0.94642084499562
217,0.9,678.0,Sobol2,0.0163275046955928,0.9871892250887276,0.0186193254301009,0.9581141069880136
218,0.9,554.0,Sobol2,0.0163532378262489,0.9711328460385096,0.0160788857341001,0.9626003610205318
219,0.75,111.0,Sobol1,0.0163773130068382,0.9812432639988,0.0208563734811614,0.950383472117392
220,0.9,731.0,Sobol1,0.0164507961030558,0.981031312180403,0.0162940752332821,0.9635536587418334
221,0.45,222.0,Sobol1,0.0164600748088894,0.9780777075635876,0.0187311127731779,0.9557487857103308
222,0.75,731.0,Sobol2,0.0165252124325636,0.9752839523120366,0.0176301669120172,0.9539070744515934
223,0.75,996.0,Sobol2,0.0165533205631024,0.9703302033064384,0.016349048937227,0.95925610473335
224,0.75,669.0,Sobol2,0.0165602906092489,0.976967206097727,0.0168248367755601,0.9589472800165628
225,0.95,395.0,Sobol1,0.0165844518990992,0.9843525836706388,0.0163517734494016,0.9665076462750416
226,0.75,985.0,Sobol1,0.0165894703075588,0.9779258589353308,0.0190689280181146,0.9559666867161474
227,0.75,297.0,Sobol1,0.0165923043484331,0.9779449990757596,0.0210584036879004,0.9520033100516204
228,0.6,930.0,Sobol2,0.0165937072024024,0.9791673536177258,0.0192138945565951,0.95317998147454
229,0.5,791.0,Sobol1,0.0165960680818849,0.9754573126117816,0.0192473809103431,0.953944937789673
230,0.8,731.0,Sobol2,0.0166112186579089,0.9759851379452648,0.0194163997710109,0.9538093199456248
231,0.95,582.0,Sobol1,0.0166283767353918,0.9696313171246,0.0152795448021442,0.963735183314247
232,0.8,75.0,Sobol2,0.0166385312775698,0.9767262620641348,0.0179283157892125,0.9577462761326668
233,0.5,510.0,Sobol2,0.0166513004185366,0.9769428628317792,0.0161060354668752,0.9627584742155358
234,0.65,222.0,Sobol2,0.0166538347863928,0.9812468098693512,0.0163764283809817,0.9628873595736636
235,0.6,999.0,Sobol2,0.0166555188756987,0.9835210321812516,0.0184130306940183,0.9547588059890356
236,0.75,237.0,Sobol1,0.0167308880933804,0.9826026442772549,0.016799247827897,0.9642407892563932
237,0.75,928.0,Sobol1,0.0167334064905897,0.9811204954890772,0.0194061453649536,0.9578710698651184
238,0.6,530.0,Sobol2,0.0167714646510171,0.9733905502828548,0.0180771540209815,0.957625777643798
239,0.9,951.0,Sobol2,0.016796917303539,0.9740746435962038,0.0179994846106268,0.9557781639567302
240,0.8,111.0,Sobol2,0.0167991144839973,0.9774353054276238,0.0148466079098394,0.961533503386514
241,0.6,877.0,Sobol2,0.0168210849378994,0.977225856843598,0.019277871781599,0.9536147804622463
242,0.95,951.0,Sobol1,0.0168545611526831,0.9839361301639292,0.0132226535626575,0.9690005589040523
243,0.9,588.0,Sobol2,0.0169321483762402,0.9622086238238944,0.0151774771511426,0.9653180830758736
244,0.5,759.0,Sobol1,0.0169426402360231,0.9781470238886324,0.0194546440969452,0.9548174000254566
245,0.7,669.0,Sobol1,0.0169479889250457,0.9760472670039292,0.0184701460082464,0.9571004304244752
246,0.65,968.0,Sobol2,0.0169858423923499,0.973410190656942,0.0165225281271585,0.9612054513000764
247,0.5,16.0,Sobol2,0.0169910269628784,0.9784931358664372,0.0184467721483057,0.9567953604785976
248,0.95,634.0,Sobol1,0.0170065535858827,0.9874411428187346,0.0152816800022738,0.9672751570689712
249,0.9,593.0,Sobol1,0.0170179524964999,0.9775892153398597,0.0190344539596433,0.9560024951652308
250,0.9,588.0,Sobol1,0.0170763871697287,0.9779507610156442,0.0176097529953215,0.9598819282293104
251,0.65,171.0,Sobol2,0.0171135853083134,0.9709909647794284,0.0151908303146705,0.9637624990879218
252,0.9,725.0,Sobol2,0.0171185881186904,0.9794578039688666,0.016069137144665,0.9647431340124792
253,0.6,721.0,Sobol2,0.0171449206506906,0.9734762749642152,0.016761793734794,0.9592176626247916
254,0.95,180.0,Sobol1,0.0171557529051651,0.983977133749832,0.0167604771603874,0.9620755728316468
255,0.5,829.0,Sobol1,0.0171590158924831,0.9755061650728282,0.018509022884619,0.9594007717740568
256,0.85,588.0,Sobol1,0.0171855891861852,0.972502170350078,0.0165455899143613,0.9617472664183154
257,0.55,582.0,Sobol2,0.0172094076270762,0.9766039242096428,0.0169346588303997,0.9631566388525316
258,0.5,669.0,Sobol1,0.01721462778729,0.9772205965478588,0.0173679223124453,0.9611393395014384
259,0.75,390.0,Sobol2,0.0172174106222065,0.9769504660911116,0.0151172471474809,0.9658873111479588
260,0.85,561.0,Sobol1,0.0172477503495672,0.9802194924439276,0.0180941951598193,0.9604970216863924
261,0.8,816.0,Sobol2,0.0172990995702694,0.9670898876021256,0.015348552148024,0.9641936265869274
262,0.9,272.0,Sobol1,0.0173445544283233,0.9730212002042732,0.0199222809914506,0.9535569527916224
263,0.75,985.0,Sobol2,0.0173620408238179,0.9826959385025796,0.0152497724931484,0.9648674610370004
264,0.95,721.0,Sobol2,0.0173693386148004,0.9740470577943432,0.0164661948912845,0.9651262498432032
265,0.4,930.0,Sobol2,0.0173750569588857,0.9761446832166648,0.018454918106825,0.9538692538357366
266,0.45,582.0,Sobol1,0.0174075230212665,0.9758117482282866,0.0199778991689607,0.9514599724766476
267,0.85,75.0,Sobol1,0.0174654027487579,0.986317797723374,0.0225163088355304,0.953679266359634
268,0.8,510.0,Sobol2,0.0174694097332953,0.9818761252218032,0.0163802932020094,0.9617943648928045
269,0.85,582.0,Sobol1,0.0174720893579775,0.978888854053999,0.01812298695099,0.961606332078452
